target,slice_point,oversampled,model_name,model
1,7.05,False,XGB,clf
1,7.10,False,XGB,clf
1,7.15,False,XGB,clf
1,7.20,False,XGB,clf
1,7.25,False,XGB,clf
1,7.30,False,XGB,clf
1,7.35,False,XGB,clf
1,7.40,False,XGB,clf
1,7.45,False,XGB,clf
1,7.50,False,XGB,clf
1,7.55,False,XGB,clf
1,7.60,False,XGB,clf
1,7.65,False,XGB,clf
1,7.70,False,XGB,clf
1,7.75,False,XGB,clf
1,7.80,False,XGB,clf
1,7.85,False,XGB,clf
1,7.90,False,XGB,clf
1,7.95,False,XGB,clf
1,7.05,False,HistGradientBoosting,reg1
1,7.10,False,HistGradientBoosting,reg1
1,7.15,False,HistGradientBoosting,reg1
1,7.20,False,HistGradientBoosting,reg1
1,7.25,False,HistGradientBoosting,reg1
1,7.30,False,HistGradientBoosting,reg1
1,7.35,False,HistGradientBoosting,reg1
1,7.40,False,HistGradientBoosting,reg1
1,7.45,False,HistGradientBoosting,reg1
1,7.50,False,HistGradientBoosting,reg1
1,7.55,False,HistGradientBoosting,reg1
1,7.60,False,HistGradientBoosting,reg1
1,7.65,False,HistGradientBoosting,reg1
1,7.70,False,HistGradientBoosting,reg1
1,7.75,False,HistGradientBoosting,reg1
1,7.80,False,HistGradientBoosting,reg1
1,7.85,False,HistGradientBoosting,reg1
1,7.90,False,HistGradientBoosting,reg1
1,7.95,False,HistGradientBoosting,reg1
1,7.05,False,HistGradientBoosting,reg2
1,7.10,False,HistGradientBoosting,reg2
1,7.15,False,HistGradientBoosting,reg2
1,7.20,False,HistGradientBoosting,reg2
1,7.25,False,HistGradientBoosting,reg2
1,7.30,False,HistGradientBoosting,reg2
1,7.35,False,HistGradientBoosting,reg2
1,7.40,False,HistGradientBoosting,reg2
1,7.45,False,HistGradientBoosting,reg2
1,7.50,False,HistGradientBoosting,reg2
1,7.55,False,HistGradientBoosting,reg2
1,7.60,False,HistGradientBoosting,reg2
1,7.65,False,HistGradientBoosting,reg2
1,7.70,False,HistGradientBoosting,reg2
1,7.75,False,HistGradientBoosting,reg2
1,7.80,False,HistGradientBoosting,reg2
1,7.85,False,HistGradientBoosting,reg2
1,7.90,False,HistGradientBoosting,reg2
1,7.95,False,HistGradientBoosting,reg2
1,6.05,False,XGB,clf
1,6.10,False,XGB,clf
1,6.15,False,XGB,clf
1,6.20,False,XGB,clf
1,6.25,False,XGB,clf
1,6.30,False,XGB,clf
1,6.35,False,XGB,clf
1,6.40,False,XGB,clf
1,6.45,False,XGB,clf
1,6.50,False,XGB,clf
1,6.55,False,XGB,clf
1,6.60,False,XGB,clf
1,6.65,False,XGB,clf
1,6.70,False,XGB,clf
1,6.75,False,XGB,clf
1,6.80,False,XGB,clf
1,6.85,False,XGB,clf
1,6.90,False,XGB,clf
1,6.95,False,XGB,clf
1,6.05,False,HistGradientBoosting,reg1
1,6.10,False,HistGradientBoosting,reg1
1,6.15,False,HistGradientBoosting,reg1
1,6.20,False,HistGradientBoosting,reg1
1,6.25,False,HistGradientBoosting,reg1
1,6.30,False,HistGradientBoosting,reg1
1,6.35,False,HistGradientBoosting,reg1
1,6.40,False,HistGradientBoosting,reg1
1,6.45,False,HistGradientBoosting,reg1
1,6.50,False,HistGradientBoosting,reg1
1,6.55,False,HistGradientBoosting,reg1
1,6.60,False,HistGradientBoosting,reg1
1,6.65,False,HistGradientBoosting,reg1
1,6.70,False,HistGradientBoosting,reg1
1,6.75,False,HistGradientBoosting,reg1
1,6.80,False,HistGradientBoosting,reg1
1,6.85,False,HistGradientBoosting,reg1
1,6.90,False,HistGradientBoosting,reg1
1,6.95,False,HistGradientBoosting,reg1
1,6.05,False,HistGradientBoosting,reg2
1,6.10,False,HistGradientBoosting,reg2
1,6.15,False,HistGradientBoosting,reg2
1,6.20,False,HistGradientBoosting,reg2
1,6.25,False,HistGradientBoosting,reg2
1,6.30,False,HistGradientBoosting,reg2
1,6.35,False,HistGradientBoosting,reg2
1,6.40,False,HistGradientBoosting,reg2
1,6.45,False,HistGradientBoosting,reg2
1,6.50,False,HistGradientBoosting,reg2
1,6.55,False,HistGradientBoosting,reg2
1,6.60,False,HistGradientBoosting,reg2
1,6.65,False,HistGradientBoosting,reg2
1,6.70,False,HistGradientBoosting,reg2
1,6.75,False,HistGradientBoosting,reg2
1,6.80,False,HistGradientBoosting,reg2
1,6.85,False,HistGradientBoosting,reg2
1,6.90,False,HistGradientBoosting,reg2
1,6.95,False,HistGradientBoosting,reg2
1,11.05,True,HistGradientBoosting,clf
1,11.10,True,HistGradientBoosting,clf
1,11.15,True,HistGradientBoosting,clf
1,11.20,True,HistGradientBoosting,clf
1,11.25,True,HistGradientBoosting,clf
1,11.30,True,HistGradientBoosting,clf
1,11.35,True,HistGradientBoosting,clf
1,11.40,True,HistGradientBoosting,clf
1,11.45,True,HistGradientBoosting,clf
1,11.50,True,HistGradientBoosting,clf
1,11.55,True,HistGradientBoosting,clf
1,11.60,True,HistGradientBoosting,clf
1,11.65,True,HistGradientBoosting,clf
1,11.70,True,HistGradientBoosting,clf
1,11.75,True,HistGradientBoosting,clf
1,11.80,True,HistGradientBoosting,clf
1,11.85,True,HistGradientBoosting,clf
1,11.90,True,HistGradientBoosting,clf
1,11.95,True,HistGradientBoosting,clf
1,11.05,True,RandomForest,reg1
1,11.10,True,RandomForest,reg1
1,11.15,True,RandomForest,reg1
1,11.20,True,RandomForest,reg1
1,11.25,True,RandomForest,reg1
1,11.30,True,RandomForest,reg1
1,11.35,True,RandomForest,reg1
1,11.40,True,RandomForest,reg1
1,11.45,True,RandomForest,reg1
1,11.50,True,RandomForest,reg1
1,11.55,True,RandomForest,reg1
