target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.147607842199063,4781.476002205071
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7668120356869603,6183.711421822124
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5048215309451864,4390.965668162194
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409895186946217,6574.221735205766
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.147904682204443,4781.475981545834
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.7671088756923397,6183.711401162887
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.505118370950566,4390.965647502955
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.148320679329402,4807.060172114447
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.7667156643663378,6193.2399878611
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5054379967549032,4426.078404110544
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409903864349383,6574.221734971547
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.148626196737948,4807.060151220991
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.7670211817748838,6193.239966967644
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.505743514163449,4426.078383217088
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.1525487676401194,4804.556685912321
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.77673901482938,6183.762960702869
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.519689435528662,4414.097890750187
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409924330896686,6574.221734402154
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.152874751595968,4804.556664449473
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.7770649987852287,6183.76293924002
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5200154194845108,4414.097869287339
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1477052753032795,4783.711135337505
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7684458793344229,6185.6032361111365
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5065528076968653,4395.09261558364
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4098997594711355,6574.221734977026
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.148006687833578,4783.711114449528
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.7687472918647213,6185.60321522316
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5068542202271642,4395.092594695663
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.148435327768006,4809.306078325694
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.768420192764887,6195.137025118025
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5072571735920564,4430.221347578717
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4099084787061638,6574.221734746995
