target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4366452772156437,4274.392105446457
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.4268982668258339,4617.445122512294
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5145685413349965,4047.9126510963556
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5048215309451864,4390.965668162194
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4369421172210233,4274.39208478722
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.4271951068312136,4617.445101853056
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5148653813403758,4047.912630437118
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.505118370950566,4390.965647502955
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4393754377333339,4319.068870005822
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4276111039561732,4643.02929242167
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5172023305320637,4102.117981694694
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5054379967549032,4426.078404110544
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4396809551418799,4319.068849112366
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.427916621364719,4643.029271528215
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5175078479406097,4102.117960801239
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.505743514163449,4426.078383217088
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4434795094429758,4302.856686339159
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.4318391922668898,4640.5258062195435
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.531329752704748,4076.4287708698025
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.519689435528662,4414.097890750187
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4438054933988245,4302.856664876311
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.4321651762227383,4640.525784756695
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.5316557366605967,4076.428749406954
2,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5200154194845108,4414.097869287339
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4417849657267956,4277.563378437108
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.4321353884412025,4622.8515286353795
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.516202384982459,4049.804465385369
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5065528076968653,4395.09261558364
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4420863782570945,4277.563357549132
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.4324368009715014,4622.851507747403
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.5165037975127575,4049.8044444973925
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5068542202271642,4395.092594695663
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.444515126244486,4322.240142996474
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.4328654409059292,4648.446471623569
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.5189068589306134,4104.015018951622
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5072571735920564,4430.221347578717
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4448252580098127,4322.240121878466
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.4331755726712558,4648.446450505561
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.51921699069594,4104.014997833614
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.507567305357383,4430.221326460709
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.4486191979541279,4306.027959329812
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.437068858838238,4645.920380486269
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.5328860594487126,4078.316939899129
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5213357203328228,4418.209361055588
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.4489498361411801,4306.027937646403
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.4373994970252901,4645.920358802861
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.5332166976357642,4078.31691821572
2,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.5216663585198744,4418.209339372179
2,6.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.4389415428139458,4273.146781487045
2,6.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.4291104431620207,4613.933796679572
2,6.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.5150920766200497,4047.186390514025
2,6.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.5052609769681247,4387.9734057065525
2,6.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.4392387104672006,4273.146761023882
