target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6207292980183368,4562.456605728866
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9857474222669156,6844.408106790202
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.0826533962342946,4323.448766847818
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5265047950508185,7083.405048448663
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6234107690181976,4562.445708506278
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.9884288932667766,6844.397209567615
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.0853348672341558,4323.437869625231
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.651262537397054,4362.748700101922
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.047920458635951,6820.326296714911
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.1753596719820474,4099.659051145582
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.526635236843302,7083.404721207511
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6540744501893984,4362.737475638182
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0507323714282952,6820.315072251172
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.1781715847743917,4099.647826681843
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5896962378000561,4814.123850510047
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9118664810489111,6870.752948196614
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9777393947980095,4601.460853035411
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5262986562674701,7083.4054470168985
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5921715700165686,4814.113351855697
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9143418132654234,6870.742449542263
1,8.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.980214727014522,4601.450354381061
1,8.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,8.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6209039099504069,4562.013860807672
1,8.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.9897779751129637,6843.460000098324
1,8.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.0868585610124128,4322.057915234748
1,8.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5267717323293858,7083.409166025948
1,8.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.623852318228835,4562.00708116237
