target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.47094580652224777,5209.66405171415
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4493337303875066,5553.827939194212
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5140908321416752,4988.102605429303
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.492478756006934,5332.266492909367
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.47187686781555505,5209.662775788657
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4502647916808139,5553.82666326872
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5150218934349824,4988.10132950381
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.49340981730024125,5332.265216983873
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.4711689575198702,5215.131085625522
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.44942047480217406,5562.705422892785
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5145897740655144,4989.221397501296
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.49284129134781823,5336.795734768559
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.47208101927731044,5215.129829449477
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4503325365596143,5562.70416671674
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5155018358229546,4989.220141325251
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4937533531052585,5336.794478592514
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.4733389016965291,5241.399700668992
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.4514224668200632,5570.126908121842
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5178811100817117,5019.855213947152
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.49596467520524584,5348.582421400002
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.4742658090339068,5241.398407398452
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.4523493741574409,5570.1256148513
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5188080174190894,5019.853920676613
1,8.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.49689158254262356,5348.581128129463
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.47138261725487585,5208.886949770599
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.44973510126804106,5551.74412508811
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.514384329026457,4987.738932701299
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4927368130396223,5330.59610801881
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.4723750311881571,5208.885342064296
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.45072751520132226,5551.7425173818065
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5153767429597383,4987.737324994996
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.49372922697290356,5330.594500312507
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.4716057682524983,5214.353983681971
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.449822384335859,5560.624639982131
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5149014734265379,4988.862487965364
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49311808950989855,5335.133144265525
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.47257905235836484,5214.352395692043
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.4507956684417255,5560.623051992202
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5158747575324045,4988.860899975436
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4940913736157652,5335.131556275596
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.47377571242915706,5240.622598725441
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.45182334154923753,5568.055613816498
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.5181773751286071,5019.487970213066
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.4962250042486875,5346.920985304121
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.47476385782829666,5240.62097364259
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.4528114869483771,5568.053988733645
1,8.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5191655205277467,5019.4863451302135
