target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.005513459997233,3379.6116905169038
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8784201970957095,3403.896382085141
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.1540616936054027,3367.4484087866836
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.0269684307038793,3391.7331003549216
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0056469027418156,3379.6116559106827
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8785536398402918,3403.89634747892
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.154195136349985,3367.448374180462
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.0271018734484616,3391.7330657487
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.1213861745545601,3175.114415122743
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.956265358633743,3197.9562522842234
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.3059963782630504,3162.1205006245655
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.1408755623422333,3184.9623377860453
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1215232403783797,3175.1143917326694
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9564024244575625,3197.9562288941497
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.30613344408687,3162.1204772344913
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.1410126281660529,3184.9623143959716
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.9314276892764598,3798.8244530807488
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.8292728851513509,3820.293741802559
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.043881181502621,3790.5278003259355
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9417263773775119,3811.997089047745
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.931546685912106,3798.8244347809705
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.8293918817869972,3820.2937235027807
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.044000178138267,3790.527782026157
4,2.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.9418453740131582,3811.9970707479665
4,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0053631058687034,3379.684104895435
4,2.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8781239314459384,3403.9969199025977
