target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.49810094926068527,5626.616612052785
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.517874559319941,6799.011775222192
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49215218452966863,5342.212441603727
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5245955189050995,7083.414160388484
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4988731441148272,5626.614826770019
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5186467541740828,6799.0099899394245
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.49292437938381056,5342.210656320961
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.4986941110200142,5623.2387071313715
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5175668565865198,6796.48277315538
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4924376435555764,5336.3055346155
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5245898693703582,7083.414172761319
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.49946065633941483,5623.236934221441
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5183334019059204,6796.481000245448
1,7.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.49320418887497697,5336.30376170557
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.49806684595781336,5625.577431183291
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5182026484330532,6799.1929475511915
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.492446170339909,5341.354433063232
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5246671202802063,7083.413767079066
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.4989106421870621,5625.5752525911075
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5190464446623019,6799.190768959007
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4932899665691577,5341.352254471048
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.4986635240298223,5622.215581755203
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5178888761101489,6796.658990591037
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.49272907608901356,5335.45862667499
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5246614179412659,7083.413779446616
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.4995016179201306,5622.213415530569
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5187269700004572,6796.656824366404
1,7.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4935671699793218,5335.456460450357
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.49810094926068527,5626.616612052785
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.517874559319941,6799.011775222192
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49215218452966863,5342.212441603727
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5245955189050995,7083.414160388484
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4988731441148272,5626.614826770019
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5186467541740828,6799.0099899394245
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.49292437938381056,5342.210656320961
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.4986941110200142,5623.2387071313715
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5175668565865198,6796.48277315538
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.4924376435555764,5336.3055346155
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5245898693703582,7083.414172761319
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.49946065633941483,5623.236934221441
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5183334019059204,6796.481000245448
1,7.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.49320418887497697,5336.30376170557
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.49806684595781336,5625.577431183291
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5182026484330532,6799.1929475511915
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.492446170339909,5341.354433063232
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5246671202802063,7083.413767079066
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.4989106421870621,5625.5752525911075
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.5190464446623019,6799.190768959007
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.4932899665691577,5341.352254471048
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.4986635240298223,5622.215581755203
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,0.5178888761101489,6796.658990591037
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,0.49272907608901356,5335.45862667499
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.5246614179412659,7083.413779446616
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.4995016179201306,5622.213415530569
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,0.5187269700004572,6796.656824366404
1,7.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,0.4935671699793218,5335.456460450357
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5157027586364589,6842.132824891562
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5734747243168017,6449.133013400715
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.565354158902303,6207.849892621027
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5350478637599725,7083.403787430234
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5269272983454738,6842.120666650546
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5846992640258166,6449.120855159697
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5765786986113179,6207.837734380011
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5158061877494828,6845.419831394448
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5722704802017022,6443.602528122663
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5642533439002275,6205.6064138458605
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5346555286550708,7083.405833485307
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5266383923535961,6845.409719208504
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5831026848058155,6443.59241593672
1,7.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5750855485043408,6205.596301659917
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5156924787333352,6842.260615177269
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5738693710853647,6446.2644037608
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.5657385257677423,6205.109073266818
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5351562598107433,7083.403296151099
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.527025414493121,6842.247965657117
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5852023068451504,6446.251754240649
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.5770714615275279,6205.096423746665
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.515800514851051,6845.566959546778
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5726734087933503,6440.741242446584
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.5646505995934438,6202.89225632211
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5347637245378407,7083.405342171397
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5267409153379342,6845.5563560469245
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5836138092802333,6440.7306389467285
1,7.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.5755910000803268,6202.881652822256
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5157027586364589,6842.132824891562
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5734747243168017,6449.133013400715
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.565354158902303,6207.849892621027
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5350478637599725,7083.403787430234
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5269272983454738,6842.120666650546
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5846992640258166,6449.120855159697
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5765786986113179,6207.837734380011
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5158061877494828,6845.419831394448
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5722704802017022,6443.602528122663
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.5642533439002275,6205.6064138458605
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5346555286550708,7083.405833485307
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.5266383923535961,6845.409719208504
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5831026848058155,6443.59241593672
1,7.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.5750855485043408,6205.596301659917
1,7.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,7.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.5156924787333352,6842.260615177269
1,7.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5738693710853647,6446.2644037608
1,7.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.5657385257677423,6205.109073266818
1,7.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5351562598107433,7083.403296151099
