target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.46439148996189905,5126.235449106615
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4420505084751503,5469.868904941614
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.511462239089374,4955.806871336883
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4891212576026252,5299.440327171881
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.4654131506281095,5126.232580153976
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.44307216914136066,5469.8660359889745
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5124838997555844,4955.804002384243
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.49014291826883566,5299.437458219242
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.46538062335460284,5116.683951145209
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.4423928470255941,5463.962665607017
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5123074381163885,4945.239315409532
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.48931966178737973,5292.518029871338
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.46638458692708773,5116.681109261746
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.443396810598079,5463.959823723552
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5133114016888733,4945.236473526069
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4903236253598646,5292.515187987875
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.47034100308536514,5071.5954137636645
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.44583568927569345,5417.365405984844
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5183176857105158,4900.883235853314
1,7.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.49381237190084415,5246.653228074493
