target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5860364597473519,5097.654614025983
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8866681786667017,6667.257691429799
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.948881314363096,4681.496359784532
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6465806067931555,7083.340768327
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7087937424895498,5097.5794366817345
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.0094254614088998,6667.182514085549
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.071638597105294,4681.421182440282
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6115892964164819,4933.338180532327
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.1066211496017906,6629.300617431989
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.194387121967315,4479.222852293066
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.644046239185213,7083.31624235796
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7318122115507373,4933.238477219037
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.2268440647360466,6629.200914118697
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.3146100371015708,4479.123148979776
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5674134082042163,5201.362867427278
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.720279475922536,6691.47542418784
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.763869560075795,4809.422345943868
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6115201105056615,7083.33754871561
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6551101946589203,5201.284470471638
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.80797626237724,6691.3970272321985
1,10.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.851566346530499,4809.343948988227
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.586646192282088,5096.708563098511
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8912220866457528,6666.7447091105205
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.9540449548768832,4680.037326537781
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.647149997850258,7083.339174792716
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7099728660813885,5096.631792219977
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.0145487604450536,6666.667938231985
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.0773716286761843,4679.960555659248
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6122237470422746,4932.451550200783
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.1112588830437717,6628.794862404457
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.1996593060350884,4477.83046693399
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6446172137755883,7083.314649970885
1,10.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7330176367669052,4932.350254500417
