target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7251348668940927,4478.926499147098
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5975710441081177,5026.616298209616
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.1357891916574574,4179.601768532071
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.0082253688714817,4727.291567594589
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8570538967765882,4478.86319177906
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7294900739906129,5026.552990841577
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.267708221539953,4179.538461164033
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.1401443987539777,4727.228260226551
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.7808769161437166,4292.873263931998
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6279453161868679,4874.85125105717
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.3953812751100294,3966.155778685016
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.2424496751531806,4548.1337658101875
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.9047815768988712,4292.797885695967
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7518499769420225,4874.77587282114
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.519285935865184,3966.0804004489846
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.366354335908335,4548.058387574158
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.6868481073705038,4752.942805162377
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.57929310970151,5237.13624184721
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.8868165687517187,4498.037567652287
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.7792615710827249,4982.23100433712
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7836660935627835,4752.888699036214
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6761110958937897,5237.082135721048
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.9836345549439984,4497.983461526124
1,9.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.8760795572750046,4982.176898210958
