target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.9961480716354563,4152.797151437
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8150994083192032,4502.217137431131
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.696773418691008,3851.162643155147
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5157247553747555,4200.582629149279
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0044617399347293,4152.797771283083
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8234130766184763,4502.217757277215
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.7050870869902808,3851.1632630012314
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5240384236740283,4200.583248995362
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.1084178678965635,3991.3979830397334
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.8729781123751768,4348.086742944518
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.709971561891761,3644.571872257031
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.474531806370374,4001.2606321618155
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1165190088041916,3991.3985811050525
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8810792532828053,4348.087341009837
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.7180727027993892,3644.5724703223505
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4826329472780024,4001.2612302271355
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.9312468642022516,4376.296062277032
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7858991897020338,4719.017520917732
