target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9647204957181469,4524.10595402785
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6480849917744564,6619.665012866951
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5157247553747555,4200.582629149279
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.105394400417121,6943.188957591607
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9730341640174199,4524.1065738739335
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.656398660073729,6619.665632713035
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5240384236740283,4200.583248995362
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0225991997741202,4369.975559541237
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5490133387141016,6574.473410366102
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.474531806370374,4001.2606321618155
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1051818730254765,6943.188935810842
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0307003406817488,4369.976157606557
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5571144796217298,6574.474008431421
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4826329472780024,4001.2612302271355
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9355202771009772,4740.906337514452
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.4873531627205614,6639.32036739019
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3257927077036904,4437.03836715912
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.1036307200627165,6943.188873645383
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9420702650458457,4740.906873414313
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.4939031506654297,6639.320903290051
4,2.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.332342695648559,4437.038903058981
4,2.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,2.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9645310563274696,4523.969157469935
4,2.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.6470571517538806,6619.967411768374
4,2.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5145074759635024,4200.748231492786
4,2.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.105362035483228,6943.188955709807
4,2.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9728123596928496,4523.9697754342205
