target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.145357738760303,4217.939072784886
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6421521052231653,6296.91667812114
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3779114970426316,3940.6339950410224
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409641671249452,6574.221643371907
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.145401063068918,4217.93896029179
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6421954295317807,6296.916565628044
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3779548213512467,3940.633882547927
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1440227375463285,4253.021856200896
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.642422418959121,6297.5676209192
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3768468095646123,3976.367721255093
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409642546434585,6574.221643193337
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1440669370400762,4253.021743529231
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.642466618452869,6297.5675082475345
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3768910090583601,3976.3676085834277
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.1493115476315547,4234.94775763753
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.6439307462616572,6296.555688268555
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.383643946952375,3957.281690041082
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409641843866013,6574.221643879016
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.149355044556731,4234.947645651543
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.6439742431868334,6296.555576282568
2,11.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.3836874438775513,3957.281578055095
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1450530192482042,4220.147631581416
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.6446959238854835,6297.704590153868
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3801505961928504,3943.630465870281
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4096458888036016,6574.221644775603
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1451005611109686,4220.147520492015
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.6447434657482474,6297.704479064467
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3801981380556148,3943.63035478088
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1437246202552225,4255.236943215115
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.644876611666069,6298.351019209849
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.379002884980454,3979.3662065599615
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4096467661656535,6574.221644601415
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.1437730394800387,4255.236831951527
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.6449250308908852,6298.350907946262
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.3790513042052706,3979.3660952963737
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,2.1490083477394046,4237.132957276491
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,1.6464578305939608,6297.335348134738
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,1.3858678313925286,3960.2465495462266
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,2.409646092121897,6574.221645300743
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,2.149056092920465,4237.132846712232
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,1.646505575775021,6297.335237570479
2,11.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,1.3859155765735884,3960.246438981967
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.14543363190194,4217.0331008634075
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.6480626223333426,6297.130258897454
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.3838979072944455,3939.9416038958593
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4096449973188614,6574.221644147219
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.1454802822799643,4217.032989145624
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.648109272711367,6297.13014717967
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.3839445576724698,3939.941492178075
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,2.1441042459481103,4252.12040432145
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,1.6483829102752479,6297.783154985105
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,1.382888809282521,3975.681803441553
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4096458488066195,6574.221643967402
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,2.1441517478138925,4252.12029242385
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,1.6484304121410303,6297.783043087505
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,1.3829363111483033,3975.6816915439517
2,11.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
