target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7145981611539922,5983.721364944114
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7124622213847894,6162.611125052531
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7661636225022723,5369.684525503699
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7640276827330696,5548.574285612114
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.7161124272068976,5983.721435788299
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7139764874376948,6162.611195896715
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7676778885551777,5369.684596347884
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.765541948785975,5548.574356456299
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.7143639550140863,6001.609664490048
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7125160258527697,6178.622485471128
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7758402035186691,5386.768853780183
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7739922743573525,5563.781674761262
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.7160201050593721,6001.6097472698375
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7141721758980554,6178.6225682509175
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7774963535639546,5386.768936559973
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.775648424402638,5563.781757541053
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7161199480166034,6010.9740363863575
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7137234861748979,6182.368929613396
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7797398219202069,5413.565144607702
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7773433600785014,5584.960037834741
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7175582536154773,6010.974097093806
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.7151617917737718,6182.368990320846
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7811781275190808,5413.565205315152
4,6.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.7787816656773753,5584.960098542191
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7158178053351454,5971.743313782521
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7137018305610668,6152.048005876192
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7649254766223941,5360.361950378136
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7628095018483154,5540.666642471806
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.7172550403150793,5971.7433801986035
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7151390655410006,6152.048072292276
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7663627116023278,5360.362016794218
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7642467368282493,5540.666708887889
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.7155835991952395,5989.631613328454
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7137642641191931,6168.099927371515
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7747201512964489,5377.461061298498
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7729008162204025,5555.929375341559
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.7171623079770608,5989.631691600977
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7153429729010145,6168.100005644039
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.7762988600782702,5377.461139571022
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.7744795250022238,5555.929453614082
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.7173395921977567,5998.995985224764
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.7149650746968532,6171.816247114182
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7784828238421071,5404.245237518461
4,6.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.7761083063412036,5577.06549940788
