target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7240801412207419,4403.056991665983
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5975387584014807,4978.982053652073
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.0745942417373375,4110.9362262186205
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.9480528589180763,4686.861288204711
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8606732164481816,4402.991064781437
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7341318336289205,4978.916126767525
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.211187316964777,4110.870299334073
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.0846459341455157,4686.7953613201635
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.7836528725374073,4230.373919459978
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.629782573668097,4834.136689737564
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.34569391869512,3903.367226516798
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.191823619825809,4507.129996794383
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.9134057715038458,4230.291716040843
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7595354726345355,4834.054486318429
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.4754468176615583,3903.285023097664
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.3215765187922477,4507.047793375249
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.6863507486059219,4605.771485699242
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5797304700236701,5135.4304723201085
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.82652799389866,4353.499267784434
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.7199077153164088,4883.158254405302
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.796912514181261,4605.73152849968
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.690292235599009,5135.390515120547
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.937089759473999,4353.459310584873
1,10.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.8304694808917479,4883.11829720574
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7285512691580059,4401.623915181534
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6025887753023729,4976.1055365127295
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.079270841808254,4110.294835737826
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.9533083479526205,4684.7764570690215
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8654218036231942,4401.557169894233
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7394593097675611,4976.038791225428
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.2161413762734425,4110.228090450525
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.0901788824178094,4684.70971178172
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.7881240004746716,4228.940842975529
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.6348499550017924,4831.319198533755
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.350455982013537,3902.7399434708614
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.197181936540658,4505.118299029087
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.9181544172710029,4228.857821271046
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7648803717981237,4831.236176829272
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.4804863988098687,3902.6569217663787
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.3272123533369897,4505.035277324605
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.690821876543186,4604.3384092147935
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5847306560883038,5132.47992620788
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.831058965321607,4352.83447701705
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.7249677448667247,4880.975994010137
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.8016475464241745,4604.297631841682
1,10.0,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.6955563259692922,5132.43914883477
