target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7950646781338212,5503.0459536357685
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.504289493526853,6575.138222862046
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.708797218525021,4871.327841326342
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8468599083552205,7206.050113478478
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.051367633353389,5502.239731942774
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.760592448746421,6574.332001169052
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.9651001737445886,4870.521619633348
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.8261734522607878,5401.481981724061
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.6206240380491646,6548.146958419365
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.8562405371743003,4742.772604971953
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.8530517003782678,7205.963236076658
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0886681995034027,5400.588882629246
3,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.8831187852917792,6547.253859324549
