target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4461364766869986,4111.623477644537
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.4261697641840814,4487.561471894398
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.535720130425203,3967.4566581903755
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5157534179222856,4343.394652440236
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.4465999065762134,4111.623451940261
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.426633194073296,4487.561446190121
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.536183560314418,3967.456632486099
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5162168478115006,4343.39462673596
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4502312598286846,4162.807473555353
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4274984856996626,4522.577736964289
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5414318445469557,4024.9222367521115
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5186990704179333,4384.692500161045
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.450744468365234,4162.807446880166
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4280116942362122,4522.577710289102
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.541945053083505,4024.9222100769234
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5192122789544826,4384.6924734858585
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4526366008009346,4104.251353305609
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.4305380442929556,4476.342316317784
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.5537922700080447,3959.3582388603627
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5316937135000652,4331.449201872539
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4531940150124363,4104.251327979332
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.431095458504457,4476.342290991507
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.554349684219546,3959.358213534086
2,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5322511277115667,4331.449176546261
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4490386952226149,4113.045355031963
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.4291564979900784,4490.57665806585
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.5363607620167663,3968.2629490065074
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5164785647842294,4345.794252040396
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4495025276011047,4113.045329178058
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.4296203303685684,4490.576632211946
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.5368245943952559,3968.2629231526025
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5169423971627192,4345.794226186491
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4531334783643008,4164.229350942778
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.4305206333561125,4525.603245049396
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.5420828329067,4025.7302330831603
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5194699878985116,4387.104127189778
2,5.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4536471212196693,4164.229324123012
