target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5883093814077806,7122.821747959228
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7969141948342464,6671.617408490342
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.794666623106374,6587.582821278095
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6188431610469898,7206.788686948899
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6165955893191175,7122.754099736652
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8252004027455833,6671.549760267767
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.822952831017711,6587.515173055522
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5883349063075255,7127.211162034306
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7930489165882302,6664.404355002831
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7908268697601026,6584.759181865663
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.618484167368113,7206.783176850559
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6162621205399855,7127.138003713391
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8209761308206901,6664.3311966819165
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8187540839925627,6584.686023544748
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5885064434334,7124.805219362976
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.8021406886456519,6669.5166155542665
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.800090178943399,6587.465499745769
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6188467538510941,7206.794790159674
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6167962441488412,7124.743674351178
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8304304893610933,6669.455070542468
3,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8283799796588404,6587.403954733973
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5883105223459509,7122.679494209257
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7967456246113847,6667.752019653816
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7944991938216827,6583.5751786916
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6188425305168461,7206.789973135781
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6165960997271442,7122.613132173563
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.825031201992578,6667.685657618124
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.822784771202876,6583.508816655908
3,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
