target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1130083812604115,3522.686648207218
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6508886177895588,6497.113140362022
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.354298652109133,3445.5780327042376
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4100340170735244,6574.221547211043
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.113444051393098,3522.6864395532584
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.651324287922246,6497.112931708062
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.35473432224182,3445.5778240502787
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1364770603027634,3424.997002018142
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.7023598814250165,6492.188729526605
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.429238594786943,3342.963975679745
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4101274168970566,6574.221535706165
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1370061302589827,3424.996781859304
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7028889513812357,6492.188509367768
2,6.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4297676647431623,3342.9637555209074
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.112984088010232,3522.7954884872424
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.655869129238462,6497.215511528612
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.359254870307857,3445.7892441508507
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.410031479040785,6574.22155080002
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.1134172201101804,3522.7952834222588
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6563022613384097,6497.2153064636295
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3596880024078044,3445.7890390858684
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1364008667993635,3425.102564025523
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.707491953889539,6492.289321360624
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.434294473748065,3343.170129521145
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4101247529673033,6574.221539245685
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.13692727282583,3425.1023474062054
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7080183599160055,6492.289104741307
2,6.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4348208797745317,3343.1699129018275
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.1130083812604115,3522.686648207218
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.6508886177895588,6497.113140362022
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.354298652109133,3445.5780327042376
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4100340170735244,6574.221547211043
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.113444051393098,3522.6864395532584
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.651324287922246,6497.112931708062
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.35473432224182,3445.5778240502787
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,6.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.1364770603027634,3424.997002018142
