target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.9781447840892835,3384.101220373618
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8535575823682875,3414.268685928161
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.1480348849189004,3372.4888015734164
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.0234476831979045,3402.6562671279594
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.978300446322372,3384.101160621211
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.853713244601376,3414.268626175753
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.1481905471519889,3372.488741821009
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.0236033454309927,3402.656207375552
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0865266924990455,3168.30031686781
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.9247535542121489,3197.4055635706527
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.2974339885677266,3154.4124476944153
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.1356608502808303,3183.5176943972583
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0866780121851307,3168.3002435035196
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9249048738982341,3197.405490206362
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.297585308253812,3154.4123743301247
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.1358121699669155,3183.5176210329673
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.9060551313697305,3677.4326635632133
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.80561411089802,3703.479152685262
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.0418270064161335,3667.8809907727
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9413859859444231,3693.927479894748
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.9061959320038008,3677.432602670826
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.8057549115320904,3703.4790917928744
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.0419678070502039,3667.8809298803135
4,3.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.9415267865784934,3693.927419002361
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.9781982232183489,3384.1668838798073
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8534409217379886,3414.3608860377394
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.146910141554672,3372.535272103287
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.0221528400743116,3402.729274261219
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.9783528677948621,3384.16683404966
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.8535955663145018,3414.3608362075925
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.1470647861311853,3372.5352222731394
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.0223074846508249,3402.7292244310725
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.086580131628111,3168.365980373999
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.9245984822582132,3197.494121055489
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.2964620926771275,3154.458302464398
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.1344804433072302,3183.5864431458876
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0867303915625728,3168.3659169207253
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.9247487421926751,3197.494057602215
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.2966123526115894,3154.458239011124
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.1346307032416922,3183.5863796926137
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.9061085704987958,3677.498327069403
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.8055271648845324,3703.5740775181325
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,1.0408290680593673,3667.928422090881
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.940247662445104,3694.0041725396113
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.9062481351221545,3677.4982754129246
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.8056667295078913,3703.5740258616543
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,1.0409686326827263,3667.928370434402
4,3.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,0.9403872270684628,3694.004120883132
4,3.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.9801185898248543,3384.052574714646
4,3.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.8553591716634257,3414.299019003598
4,3.0,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.14877480525339,3372.452494113523
