target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0853846640239937,6599.365620598064
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7482158982417959,5901.115919169129
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7365198301479416,5557.293202021669
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0983153983598257,6943.188403158346
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0866193302659715,6599.365686010887
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7494505644837737,5901.115984581952
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7377544963899194,5557.293267434492
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.085441885303969,6607.774264182237
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7530337467746964,5882.96669216201
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7413948999608173,5547.552618598725
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0983542653629732,6943.188406857545
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0867154185490941,6607.774333294259
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7543072800198216,5882.966761274033
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7426684332059426,5547.552687710748
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0860766632522239,6612.3181638482465
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7513656569307373,5898.510778710245
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7403615880651133,5567.640604812971
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.098039816413531,6943.188372158425
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0870357475479067,6612.31819826115
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7523247412264202,5898.510813123148
4,12.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.7413206723607962,5567.640639225874
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.085396869727063,6601.176840523142
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7468276015059879,5876.607900247944
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7351437391152028,5534.596403025562
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0982771547403412,6943.188401850608
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0865932923495563,6601.176904628227
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7480240241284809,5876.607964353028
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7363401617376958,5534.596467130647
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0854649663926221,6609.654015445474
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7517751595470993,5858.498905140147
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7401593938218733,5524.964582840099
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0983160776922858,6943.1884055584
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.08670031196706,6609.654083258351
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.753010505121537,5858.498972953023
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.7413947393963111,5524.964650652976
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.0860793464953937,6614.086835069195
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7500032511961127,5874.033593770221
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.7390018655736583,5544.932091093895
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.0980020953948486,6943.18837092472
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.0870007097723944,6614.086868248394
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.7509246144731134,5874.033626949418
4,12.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.739923228850659,5544.932124273093
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.0853875876635384,6598.984103717686
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.7521605808941544,5886.141404664741
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.7404674364398449,5541.937170636904
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.098304737779125,6943.188387696166
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.0866115933248155,6598.984153668329
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.7533845865554312,5886.141454615384
4,12.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.7416914421011217,5541.937220587547
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0854409627949828,6607.3965228165525
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.757009013670501,5868.04229877551
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.7453692443476359,5532.25048384654
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.098343587402571,6943.188391398411
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.086703818079706,6607.396576469442
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,0.7582718689552241,5868.042352428399
4,12.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,0.746632099632359,5532.25053749943
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,1.0860825472933744,6611.961449764864
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,0.7553789653666738,5883.5964370784295
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,0.7443807805422002,5552.369549097769
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,1.0980294213931598,6943.1883567501845
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,1.0870312365686863,6611.961468769527
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,0.7563276546419856,5883.596456083092
4,12.0,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,0.745329469817512,5552.369568102432
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0853846640239937,6599.365620598064
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7482158982417959,5901.115919169129
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7365198301479416,5557.293202021669
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0983153983598257,6943.188403158346
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0866193302659715,6599.365686010887
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7494505644837737,5901.115984581952
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7377544963899194,5557.293267434492
4,12.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
