target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.2569484186156012,5236.430422087476
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.666566333947348,5783.22857845374
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.513916405622112,4445.437244676212
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409844753974871,6574.2217382004455
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.257194825649635,5236.430404422919
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.666812740981382,5783.228560789183
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.514162812656146,4445.4372270116555
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.255651429493136,5232.970637512391
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.6581180608635637,5802.50859524945
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5041711434158629,4461.257476896838
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409847372376995,6574.22173806621
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2559004549292943,5232.970619713598
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.658367086299722,5802.508577450657
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5044201688520211,4461.257459098045
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.2597518684460174,5242.652923338229
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.6677757707207952,5778.848286364595
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.517929292225975,4447.279453837821
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4098675478338074,6574.221737712041
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.260021069338988,5242.652905185268
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.6680449716137655,5778.848268211633
2,10.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5181984931189454,4447.279435684859
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.257158012105368,5240.432935579541
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.669102896488163,5789.090367262586
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5166625616526936,4455.301546977124
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409844936296358,6574.221738035384
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.257404601460889,5240.432917749922
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.6693494858436837,5789.090349432969
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.5169091510082144,4455.301529147507
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2558910082248365,5236.983548361866
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.6608965109825697,5808.3814696050285
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.507189172266569,4471.143262101891
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4098475564156807,6574.22173790132
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.25614021769968,5236.983530398184
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.6611457204574134,5808.381451641346
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5074383817414125,4471.1432441382085
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,2.2599645798254366,5246.573209726692
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.670391732490034,5784.714094318352
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5207579653746335,4457.065548180041
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4098677549056156,6574.221737549457
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,2.2602339877902153,5246.573191411147
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.6706611404548126,5784.714076002807
2,10.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.5210273733394122,4457.065529864496
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.2569644175438652,5236.678376960892
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.669682363167459,5778.444048529484
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.5170484337704875,4440.900669625373
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4098465069947834,6574.221738405652
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.2572125775978114,5236.678359501541
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.6699305232214052,5778.444031070132
2,10.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.5172965938244336,4440.900652166021
2,10.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,10.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,2.2556752272111065,5233.221910975935
2,10.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,1.6613368543697575,5797.744486898406
2,10.0,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.5074137346400274,4456.74464200934
