target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6284529123519192,4975.58249388103
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7279837806150156,6796.225782488685
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.832613368915977,4688.392330698466
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6239737567817861,7083.394094413207
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7286033450827477,4975.560642622989
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.828134213345844,6796.203931230643
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.9327638016468058,4688.370479440423
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6762407393219287,4787.726650192579
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.9384738272195357,6770.303427001635
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.0908912424905064,4474.614131522963
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.637165804896571,7083.382847849837
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7895832201675422,4787.693552371166
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.051816308065149,6770.270329180223
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.20423372333612,4474.581033701552
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5979123292912846,5190.5500559049715
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.5384425443886145,6831.328900737834
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.6125315496289416,4938.463010971555
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.58958936592434,7083.40885455961
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.663678371164667,5190.542964793332
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.604208586261997,6831.321809626195
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.6782975915023244,4938.455919859916
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6287251700505514,4974.710460151047
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7304181110841665,6795.629214737149
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.8353199570837602,4686.923729216947
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6242639058311915,7083.39376180488
