target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7754993145342874,4403.304102664717
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6167156407004671,4910.496656091341
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.9913970427497971,4181.199777271841
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.832613368915977,4688.392330698466
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.875649747265116,4403.282251406674
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7168660734312958,4910.474804833299
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.091547475480626,4181.177926013799
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.9327638016468058,4688.370479440423
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.8580797627364385,4188.357154088389
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6645034676704766,4722.640812402889
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.2844675375564685,3940.3304732084634
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.0908912424905064,4474.614131522963
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.971422243582052,4188.324056266977
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.77784594851609,4722.607714581477
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.397810018402082,3940.297375387051
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.20423372333612,4474.581033701552
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7167292997515148,4672.654499977354
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5861750576398327,5125.464218115282
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.743085791740624,4485.653292833627
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.6125315496289416,4938.463010971555
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7824953416248972,4672.647408865715
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.651941099513215,5125.457127003644
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.8088518336140065,4485.646201721989
1,6.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.6782975915023244,4938.455919859916
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7778377734625839,4402.119687782874
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6193263573273958,4908.440207479516
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.993831373218948,4180.6032095203045
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.8353199570837602,4686.923729216947
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.8782783552428178,4402.097503916505
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7197669391076299,4908.418023613147
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.0942719549991824,4180.581025653935
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.9357605388639945,4686.901545350577
1,6.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.860418221664735,4187.172739206546
