target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5117307709731803,6755.129236135348
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5746974062980502,6516.751519765544
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5626048532202729,6188.4648102296405
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5361778556087193,7083.406261700036
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.524085302530942,6755.119552164133
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.587051937855812,6516.741835794331
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5749593847780347,6188.455126258427
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5118720477472014,6762.543771112783
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5730707755051815,6510.6027428477655
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5611194992014253,6189.730568289298
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5354597884811536,7083.407925114728
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5235085121773975,6762.535750556259
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5847072399353775,6510.594722291243
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5727559636316214,6189.722547732775
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5122256941987258,6744.958616614128
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5789546784481314,6512.691436603511
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.5673570485958995,6174.234107546388
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.534869228419975,7083.408630933834
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5232715985677431,6744.951301876712
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.590000582817149,6512.684121866094
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5784029529649171,6174.226792808971
1,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,5.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5117249608151119,6755.027575923612
