target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.45508717866729487,6451.653524203716
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4494919185424175,6579.744186985898
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5682001133451503,6060.374147447461
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5626048532202729,6188.4648102296405
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.46744171022505654,6451.643840232502
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.46184645010017916,6579.734503014684
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5805546449029121,6060.364463476246
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5749593847780347,6188.455126258427
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.4554395293195983,6460.145164689869
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.4496331953164386,6587.158721963333
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.566925833204585,6062.717011015834
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.5611194992014253,6189.730568289298
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.4670759937497943,6460.137144133346
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4612696597466346,6587.150701406808
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5785622976347811,6062.708990459311
1,5.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.5727559636316214,6189.722547732775
