target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.361373660592463,4616.414644398031
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.119651298048521,4749.317818259194
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4567512123150483,4513.40874204913
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.215028849771106,4646.311915910293
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.405296325521813,4615.8886209361835
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1635739629778712,4748.791794797346
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.5006738772443984,4512.8827185872815
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2589515147004566,4645.785892448444
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.5178047356074882,4379.227401182997
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.2352757603031284,4520.767095239333
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.717265897690026,4263.45826623004
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.434736922385666,4404.997960286376
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.5706908071084085,4378.686313268818
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.2881618318040489,4520.226007325154
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7701519691909464,4262.917178315861
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4876229938865864,4404.456872372197
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.2120513347820312,4906.002548497912
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0079630795107009,5025.776868202795
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.156171094711554,4818.955419494848
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9520828394402236,4938.729739199729
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.2490295003595944,4905.627400531856
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.044941245088264,5025.4017202367395
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.1931492602891174,4818.580271528792
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.9890610050177868,4938.354591233674
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.361460704795197,4616.493666278785
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.1196846124320927,4749.427460509048
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.456864324620111,4513.460115900811
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.2150882322570067,4646.393910131073
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4053991691877579,4615.967911246284
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1636230768246536,4748.901705476546
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.5008027890126723,4512.93436086831
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.259026696649568,4645.868155098572
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.5178917798102223,4379.306423063751
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.2353090729593248,4520.879659001826
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7173745081178655,4263.509382282902
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4347918012669685,4405.082618220978
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.570793617750043,4378.765603436207
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.2882109108991457,4520.3388393742825
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7702763460576865,4262.968562655358
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.487693639206789,4404.541798593433
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.2121383789847653,4906.0815703786675
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.0080023974757857,5025.887898242759
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.1563168453601578,4819.009234173462
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.9521808638511782,4938.815562037553
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.2491335754500719,4905.706691124729
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.0449975939410925,5025.5130189888205
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.193312041825464,4818.6343549195235
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,1.989176060316485,4938.440682783615
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.361712589712638,4616.352652454389
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.1200237755568083,4749.214528991162
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.4570346600621993,4513.373633862502
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.215345845906369,4646.235510399276
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.405660293341708,4615.824316463973
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.1639714791858784,4748.686193000748
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.500982363691269,4512.845297872086
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.2592935495354394,4645.707174408861
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.5181436647276634,4379.165409239355
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.2356496306089415,4520.667693322384
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,2.717554173874699,4263.423683173141
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.4350601397559775,4404.925967256171
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,1.5710548140211917,4378.622008519494
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.28856077990247,4520.124292602524
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,2.770465323168227,4262.88028245328
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.487971289049506,4404.38256653631
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,1.2123902639022064,4905.94055655427
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.0083239415044385,5025.6693234297845
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,2.156421650644585,4818.919512788419
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,1.9523553282468167,4938.648279663933
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,1.2493861570215947,4905.563094551062
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,True,1.0453198346238266,5025.291861426576
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,False,2.193417543763973,4818.542050785211
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,True,True,True,1.989351221366205,4938.270817660726
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.361373660592463,4616.414644398031
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.119651298048521,4749.317818259194
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4567512123150483,4513.40874204913
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.215028849771106,4646.311915910293
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.405296325521813,4615.8886209361835
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1635739629778712,4748.791794797346
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.5006738772443984,4512.8827185872815
3,2.0,True,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2589515147004566,4645.785892448444
3,2.0,True,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.5178047356074882,4379.227401182997
