target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1316662158013675,4753.328285331401
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6739195871053916,7099.839965750363
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.215028849771106,4646.311915910293
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6344796180650031,7206.330311709625
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1755888807307178,4752.802261869554
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.7178422520347416,7099.313942288515
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2589515147004566,4645.785892448444
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.2472906780559752,4524.777562311541
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.7780031974653439,7087.0767331463085
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.434736922385666,4404.997960286376
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6434430246365731,7206.315247257294
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3001767495568952,4524.236474397361
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.8308892689662644,7086.535645232128
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4876229938865864,4404.456872372197
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0199779972635474,5029.787335275003
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.5226617953123294,7115.7987390962
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9520828394402236,4938.729739199729
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.627535118713216,7206.481187205417
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0569561628411106,5029.412187308948
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.5596399608898925,7115.423591130144
3,2.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.9890610050177868,4938.354591233674
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.1316124859822052,4753.358905700501
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.6740326994104542,7099.891339602045
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.2150882322570067,4646.393910131073
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6344954175282138,7206.330580138972
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.175550950374766,4752.833150668
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.7179711638030153,7099.365584569544
3,2.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.259026696649568,4645.868155098572
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.2472369465094375,4524.81110419328
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.778111807893184,7087.127849199171
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4347918012669685,4405.082618220978
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6434587910754737,7206.31551554393
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3001387844492585,4524.270284565736
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.8310136458330046,7086.587029571626
3,2.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.487693639206789,4404.541798593433
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.0199302710258984,5029.819343434212
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.5228075459609325,7115.852553774815
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.9521808638511782,4938.815562037553
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6275521496009595,7206.481455917534
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.056925467491205,5029.444464180274
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,1.5598027424262393,7115.477674520876
3,2.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,1.989176060316485,4938.440682783615
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.1316997641894797,4753.286988007014
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.674203034852542,7099.804857563736
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.215345845906369,4646.235510399276
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.6345046567647228,7206.327999181058
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.1756474678185498,4752.758652016599
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.7181507384816124,7099.276521573319
3,2.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.2592935495354394,4645.707174408861
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.247325619241613,4524.740152338236
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.7782914736500168,7087.042150089409
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,2.4350601397559775,4404.925967256171
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.6434681024291814,7206.312934451613
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,1.3002367685351415,4524.196751618374
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,1.8312026229435456,7086.498749369549
3,2.0,True,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,2.487971289049506,4404.38256653631
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,False,True,1.01999993013711,5029.741782445635
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,False,1.5229123512453597,7115.762832389771
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,False,True,True,1.9523553282468167,4938.648279663933
3,2.0,True,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.6275528462550412,7206.478873168267
