target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9627216469075118,4437.834317558775
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5670429384926783,6632.153691947077
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4326838532823423,4126.79967176033
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1063768516883186,6943.189022629627
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9720177664779823,4437.835002442881
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.576339058063149,6632.154376831183
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4419799728528129,4126.800356644436
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0322324975715598,4306.093072458546
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4618694806885817,6608.779893510227
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3970212461422933,3971.6846282232514
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1048908636970167,6943.188918913843
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0400426291507285,4306.093653626865
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.4696796122677505,6608.780474678547
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.404831377721462,3971.6852093915704
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9286072961327653,4679.802791413176
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.3849341544755513,6686.255286886894
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.2164607184904686,4422.869740554547
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.1036530068774117,6943.188939821303
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9351795708923291,4679.803393488957
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.391506429235115,6686.255888962675
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.2230329932500323,4422.870342630327
4,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9626098794429107,4437.503255397292
4,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.5662820691116348,6632.325297995986
4,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.4318112164366972,4126.640215647757
