target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.008596035051185,4071.0441004465797
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8297328715105082,4422.493071239112
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6115470168230193,3775.350700967797
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4326838532823423,4126.79967176033
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0178921546216555,4071.0447853306855
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8390289910809786,4422.493756123219
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6208431363934899,3775.3513858519027
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4419799728528129,4126.800356644436
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.1312297586546958,3934.429991115439
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.899243722174556,4290.751826138883
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.629007282622433,3615.362793199806
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3970212461422933,3971.6846282232514
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1390398902338645,3934.430572283758
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9070538537537247,4290.752407307204
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.6368174142016019,3615.363374368126
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.404831377721462,3971.6852093915704
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.9394585481300927,4326.425852608707
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7956185207357619,4664.461545093513
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.3603007458847995,4084.834048069741
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.2164607184904686,4422.869740554547
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.9460308228896562,4326.426454684488
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.8021907954953253,4664.4621471692935
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.366873020644363,4084.834650145522
4,1.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.2230329932500323,4422.870342630327
4,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.0088829738695901,4071.3490179222676
4,1.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8299080428643121,4422.4669265533175
