target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.028132737651896,5144.603165904451
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,3.0156675690488224,6960.459142659061
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,3.4532433535650657,4898.205973392038
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.8295093472990747,7206.377835299289
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.267085131815318,5144.124666032265
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,3.2546199632122446,6959.980642786876
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,3.692195747728488,4897.7274735198525
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1068184020532856,4979.103440038906
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,3.232381649922452,6941.891792916262
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,3.748643098840085,4714.138897783695
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.857392821803132,7206.327218249117
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.373654270720765,4978.574323116551
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,3.499217518589931,6941.362675993906
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,4.015478967507564,4713.6097808613395
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9302157000675932,5393.522547793614
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.7318087554480073,6991.373629066338
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,3.0714675023799476,5178.03984168848
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.8131644081344886,7206.481879939913
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.152823155066429,5393.148092562053
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.9544162104468428,6990.999173834778
3,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,3.2940749573787835,5177.665386456919
3,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.028211490953179,5144.458558620639
