target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.432171432041563,3920.2826621401537
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3649503771945553,4185.098605846387
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5555450492675844,3907.0317072459
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.432171432041563,3920.2826621401537
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3649503771945553,4185.098605846387
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5555450492675844,3907.0317072459
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.436472962902482,3993.54310384812
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3700855868811848,4245.613212668565
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5629683997069126,3980.0734434206975
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.436472962902482,3993.54310384812
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3700855868811848,4245.613212668565
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5629683997069126,3980.0734434206975
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4454141412965775,3901.9093277712973
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3744397966961557,4168.602819271521
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.5793105404048378,3888.4251147236223
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5083361958044157,4155.118606223846
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4454141412965775,3901.9093277712973
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.3744397966961557,4168.602819271521
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.5793105404048378,3888.4251147236223
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5083361958044157,4155.118606223846
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4324368689505074,3920.29508510896
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3651996865598344,4185.100781364458
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.555226651592114,3907.0423830283326
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.4879894692014417,4171.848079283832
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4324368689505074,3920.29508510896
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3651996865598344,4185.100781364458
