target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6276676092275346,4196.805146392027
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.2702547321338797,6549.264260425109
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6276676092275346,4196.805146392027
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.2702547321338797,6549.264260425109
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.6328028189141632,4257.319753214205
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.2733765517122886,6549.04555489194
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.6328028189141632,4257.319753214205
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.2733765517122886,6549.04555489194
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.6276514816838692,4196.794898941292
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.2699363344584094,6549.274936207541
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.4879894692014417,4171.848079283832
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.6276514816838692,4196.794898941292
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.2699363344584094,6549.274936207541
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.4879894692014417,4171.848079283832
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.6327728866524092,4257.30926502679
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.273064393480886,6549.0562786498995
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.496238933192458,4232.143787811687
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.6327728866524092,4257.30926502679
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.273064393480886,6549.0562786498995
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.496238933192458,4232.143787811687
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6276676092275346,4196.805146392027
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.2702547321338797,6549.264260425109
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6276676092275346,4196.805146392027
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.2702547321338797,6549.264260425109
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.6328028189141632,4257.319753214205
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.2733765517122886,6549.04555489194
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.6328028189141632,4257.319753214205
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.2733765517122886,6549.04555489194
2,2.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
