target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6276676092275346,4196.805146392027
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.2702547321338797,6549.264260425109
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6276676092275346,4196.805146392027
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.2702547321338797,6549.264260425109
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.488323994420577,4171.847650952133
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.6328028189141632,4257.319753214205
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.2733765517122886,6549.04555489194
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.6328028189141632,4257.319753214205
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.2733765517122886,6549.04555489194
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4965810236856154,4232.143552241142
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.637157028729135,4180.309359817161
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.280777514016118,6549.031002271688
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5083361958044157,4155.118606223846
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.637157028729135,4180.309359817161
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.280777514016118,6549.031002271688
2,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5083361958044157,4155.118606223846
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.6276514816838692,4196.794898941292
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.2699363344584094,6549.274936207541
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.4879894692014417,4171.848079283832
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.6276514816838692,4196.794898941292
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.2699363344584094,6549.274936207541
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.4879894692014417,4171.848079283832
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.6327728866524092,4257.30926502679
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.273064393480886,6549.0562786498995
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.496238933192458,4232.143787811687
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.6327728866524092,4257.30926502679
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.273064393480886,6549.0562786498995
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.496238933192458,4232.143787811687
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,1.6371436259835486,4180.298037099097
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,2.280457881982669,6549.041636436743
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5080031610253803,4155.117917670839
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,1.6371436259835486,4180.298037099097
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,2.280457881982669,6549.041636436743
2,2.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.5080031610253803,4155.117917670839
2,2.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.0,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.6277068879120165,4196.914011991508
