target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.3394982162126563,4530.615767786644
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0648601802313178,4748.045030902641
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5660183480831247,4375.493043095895
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.2913803121017855,4592.922306211892
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.3818323026399202,4530.188579986559
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.1071942666585814,4747.617843102555
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.608352434510388,4375.065855295808
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.33371439852905,4592.495118411805
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4674082819209897,4328.362989117147
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.1506454725680657,4558.061658195333
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.7899606543848976,4154.191679482504
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.473197845031974,4383.890348560692
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.5173404244212514,4327.870915756106
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.2005776150683272,4557.569584834292
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.839892796885159,4153.699606121465
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.5231299875322355,4383.398275199652
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.1999835564836734,4814.694568504391
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9687774827704052,5010.7148179411
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.259618055641092,4681.451945952404
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.0284119819278232,4877.472195389113
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.2380556000013563,4814.3170527971315
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0068495262880879,5010.33730223384
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.2976900991587743,4681.074430245143
3,4.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.066484025445506,4877.094679681853
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.3401975857454391,4530.770121412801
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0655613289816637,4748.2697258531025
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.566736093589505,4375.60159879619
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.2920998368257295,4593.101203236492
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.382554189743434,4530.346168051991
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.1079179329796587,4747.845772492293
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6090926975875006,4375.177645435381
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3344564408237245,4592.677249875683
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4681076514537723,4328.517342743302
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.1513473623432704,4558.292286769849
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7906886055758227,4154.300142844868
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4739283164653205,4384.075086871415
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.5180624026500351,4328.028504738438
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.2013021135395332,4557.803448764984
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.8406433567720852,4153.811304840003
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.5238830676615827,4383.58624886655
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,1.200682926016456,4814.848922130546
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9694738541850108,5010.946148124246
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,2.2603424950772935,4681.563262784581
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.0291334232458484,4877.660488778279
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,1.2387786859304701,4814.474644474022
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,1.007569614099025,5010.57187046772
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,2.2984382549913076,4681.188985128054
3,4.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.0672291831598626,4877.286211121754
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.3394692321839723,4531.005955667649
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.064379335605343,4748.930645968114
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.5647713507997674,4375.718163170742
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.2896814542211383,4593.642853471207
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.381776297610105,4530.582044209085
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.1066864010314756,4748.50673450955
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.6070784162259,4375.294251712178
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3319885196472705,4593.218942012642
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,1.4673792978923057,4328.753176998151
3,4.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,1.1501481671380527,4558.930918858393
