target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356527,7206.856335171473
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5894795981269331,7167.497502431123
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7886819829838926,6616.5344385112585
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7876046279751729,6577.175605770907
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.62014660257929,7206.728156203942
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6190692475705704,7167.369323463591
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.81827163242753,6616.406259543729
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8171942774188103,6577.047426803377
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356527,7206.856335171473
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5894836746308191,7169.286846175818
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.785757730057248,6612.487624469821
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7846844515524145,6574.918135474163
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6203578046967712,7206.723961783969
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6192845261919376,7169.154472788313
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8155585816183666,6612.355251082316
3,8.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.814485303113533,6574.78576208666
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356527,7206.856335171473
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5894883472512045,7167.403320008051
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7893895667878241,6614.24793022566
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7883209609033759,6574.794915062236
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6199719041386755,7206.730008653679
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6189032982542273,7167.276993490255
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8188045177908471,6614.121603707866
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8177359119063988,6574.668588544441
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356527,7206.856335171473
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5894921410249703,7169.192320954865
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7864826376289892,6610.205150786886
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7854178255183069,6572.54113657028
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.620183077583242,7206.725814037423
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6191182654725594,7169.061799820816
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8161087620765785,6610.074629652838
3,8.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.815043949965896,6572.410615436232
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356527,7206.856335171473
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5894795981269331,7167.497502431123
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7886819829838926,6616.5344385112585
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7876046279751729,6577.175605770907
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.62014660257929,7206.728156203942
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6190692475705704,7167.369323463591
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.81827163242753,6616.406259543729
3,8.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.8171942774188103,6577.047426803377
