target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.245899151399712,5177.96055661567
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.6847135463208303,5834.105151334854
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5210143507797054,4437.84395208552
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409845623310135,6574.221737790948
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.24614642776901,5177.9605385416135
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.6849608226901283,5834.1051332607985
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5212616271490031,4437.843934011465
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.2449535932617217,5187.878617913106
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.6783778263369413,5848.397558783011
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5137330726578262,4462.054420831112
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4098479018744876,6574.2217376358285
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.2452031481953725,5187.87859968393
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.6786273812705919,5848.397540553835
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5139826275914767,4462.054402601938
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.249235431117628,5175.942524194907
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.6877414172430678,5825.542600705226
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5273785014198584,4427.263369035129
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409863414917571,6574.221737456629
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.2495004990943617,5175.942505786531
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.6880064852198016,5825.54258229685
2,9.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.527643569396592,4427.263350626754
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.246099186229536,5181.527190016173
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.6867792236105432,5839.246025773267
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.523280062899242,4446.551459924438
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4098476557033313,6574.221737604302
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.24634849499203,5181.5271717554715
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.6870285323730372,5839.246007512566
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.523529371661736,4446.551441663736
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.2451772124893155,5191.479931518166
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.6805885465962935,5853.543261279297
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.5161674121447724,4470.801436932461
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4098499382219023,6574.221737449577
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.245428803770381,5191.479913102741
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.6808401378773588,5853.543242863871
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5164190034258376,4470.801418517036
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,2.249436182572996,5179.480756060805
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.6899588877833476,5830.678493482069
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5297967234155068,4435.937493677872
2,9.0,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.409865444832541,6574.221737269733
