target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.146086281287073,3667.0388192740966
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5870374230775948,6350.257094213178
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3235253574238306,3443.0741576222713
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4100748941484555,6574.118221339789
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.146562828494691,3666.935284748882
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.5875139702852126,6350.153559687963
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3240019046314484,3442.970623097057
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1602132994915655,3591.344046898507
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6344951648964554,6343.836759895511
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3851101174471836,3360.959050929015
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4101130137841253,6574.12140685087
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.160727966334853,3591.2436978843743
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.6350098317397435,6343.736410881379
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.385624784290471,3360.8587019148827
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.134665069052988,3740.7910301752217
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.512451399140673,6355.926466550906
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.237518121252823,3522.4957408611253
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4100385695283926,6574.141454628171
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.135105291640543,3740.7107289383903
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.5128916217282287,6355.846165314074
2,11.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.2379583438403787,3522.415439624293
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.1458243758905504,3667.3762180507606
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.600339189705209,6350.12045272812
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3365652186549215,3443.2749149138767
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4100570077056997,6574.114227895165
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.146283036655413,3667.2686900809226
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.6007978504700713,6350.012924758283
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.337023879419784,3443.167386944039
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.1599212143342017,3591.670785690004
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.64787926430509,6343.687395888319
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.3982021316984548,3361.1364257133187
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.410094805110315,6574.117413387766
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.160417672503679,3591.5664432127664
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.6483757224745674,6343.583053411079
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.3986985898679323,3361.032083236081
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,2.1344318062442142,3741.1355643220363
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,2.5256694930767973,6355.787728713021
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.2505029523801743,3522.701537170055
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,2.410020922537542,6574.137461206936
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,2.1348543818409187,3741.051269663969
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,2.5260920686735027,6355.7034340549535
2,11.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.2509255279768796,3522.6172425119867
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.1455705846136843,3667.463611258367
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,2.5800996920996697,6351.028374129489
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.3160719297725167,3444.270229522853
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4100641618476666,6574.1255324601725
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.146036399520513,3667.367387853537
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.580565507006499,6350.932150724658
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3165377446793456,3444.1740061180226
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,2.1596824149293097,3591.7733839772586
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,2.627053648523651,6344.584762456758
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,2.3771377165121232,3362.136390569014
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4101017768968616,6574.128717891273
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,2.160185844885334,3591.6803460035276
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,2.627557078479675,6344.491724483028
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,2.3776411464681475,3362.043352595284
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,2.1341841188281987,3741.2482717403223
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,2.5059444046750947,6356.707539007874
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,2.2305301765624557,3523.7340548831935
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,2.410028604306767,6574.1487658291735
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,2.1346143761941283,3741.175281704492
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,2.5063746620410243,6356.634548972043
2,11.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,2.2309604339283857,3523.661064847364
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.146086281287073,3667.0388192740966
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.5870374230775948,6350.257094213178
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3235253574238306,3443.0741576222713
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4100748941484555,6574.118221339789
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.146562828494691,3666.935284748882
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.5875139702852126,6350.153559687963
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,2.3240019046314484,3442.970623097057
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.1602132994915655,3591.344046898507
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.6344951648964554,6343.836759895511
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.3851101174471836,3360.959050929015
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4101130137841253,6574.12140685087
2,11.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.160727966334853,3591.2436978843743
