target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5874166928267341,7069.398913362875
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7937377777056845,6665.808097155509
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7905975173967658,6528.350675346911
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.624673797490555,7206.68903528909
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6215335371816363,7069.2316134804905
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8278546220605868,6665.640797273125
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.824714361751668,6528.183375464525
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.587333515671969,7072.1107231115675
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7859218894546625,6660.207983812132
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7826984519909785,6525.462371752226
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6237850049149736,7206.669340701463
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.6205615674512897,7071.9237286415555
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8191499412339832,6660.0209893421215
3,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8159265037702992,6525.275377282215
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5874076978930369,7069.374840999196
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7937639456946375,6663.864322124817
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7906146904520215,6526.382827952538
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6247030760505063,7206.688807178678
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6215538208078905,7069.207313006399
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8279100686094909,6663.69679413202
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.824760813366875,6526.215299959743
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5873245671528033,7072.0872445764135
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7859601581378208,6658.260430377566
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7827277721549712,6523.491339782507
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6238142840758847,7206.669112580276
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.6205818980930352,7071.900021985216
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8192174890780529,6658.0732077863695
3,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8159851030952033,6523.304117191309
3,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5874166928267341,7069.398913362875
3,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7937377777056845,6665.808097155509
3,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7905975173967658,6528.350675346911
3,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.624673797490555,7206.68903528909
3,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6215335371816363,7069.2316134804905
3,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8278546220605868,6665.640797273125
