target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.2074345289328563,4549.644134491219
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9659386124690794,4831.530791488737
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4043033768768654,4345.128580241035
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.162807460413088,4627.015237238553
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.2473734290229266,4549.317284677817
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.00587751255915,4831.203941675334
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.4442422769669356,4344.801730427633
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2027463605031588,4626.68838742515
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3024824266363844,4366.693624263643
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0289847094843378,4664.568132787179
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.592695968263762,4141.052586651194
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3191982511117155,4438.92709517473
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3481642035279469,4366.196568786453
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0746664863759003,4664.071077309989
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.6383777451553247,4140.5555311740045
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.364880028003278,4438.43003969754
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.0926234715369767,4793.601030926411
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.8904316764718332,5047.4564321570515
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.133991911699054,4623.572095751724
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9318001166339107,4877.427496982364
