target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9443635079801826,4865.715691656359
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8090009055685585,6968.1558807536685
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.162807460413088,4627.015237238553
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6304958532257234,7206.529485358069
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9843024080702532,4865.388841842955
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.848939805658629,6967.829030940265
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.2027463605031588,4626.68838742515
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0074096049954409,4698.753032954799
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.9023455992519278,6947.030397391404
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3191982511117155,4438.92709517473
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6362387300272154,7206.359279694284
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0530913818870036,4698.255977477609
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9480273761434903,6946.533341914213
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.364880028003278,4438.43003969754
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.8688565719829362,5081.641332324672
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.6535004977866272,7002.642499829165
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.9318001166339107,4877.427496982364
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6269577263898166,7206.486858362265
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9052573452371001,5081.271855515463
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.6899012710407912,7002.273023019956
3,6.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.9682008898880745,4877.058020173156
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9444664747425151,4865.418728571743
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8115179668805528,6967.837360133629
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.1654274884874147,4626.399753533898
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6305268771330392,7206.528866028764
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9844363987399016,4865.091259429033
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8514878908779389,6967.509890990918
3,6.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.2053974124848015,4626.072284391188
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0075159918121832,4698.465333220981
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.904896902678606,6946.720452584602
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.3218559413551363,4438.329450634108
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6362697427397831,7206.358660402838
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0532287814163135,4697.967658452347
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.950609692282736,6946.222777815967
3,6.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.3675687309592663,4437.831775865475
3,6.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,6.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.8689428150311329,5081.342430918389
3,6.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,1.6559450619946914,7002.317285557131
3,6.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,1.9343309238901711,4876.8033813040465
3,6.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6269886299065842,7206.486238708991
3,6.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.9053744918020642,5080.972334455906
