target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9850128520267902,4866.0058842125945
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8873123007769403,6477.668148967504
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7752444206858824,4400.485695434577
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.106427146678824,6943.188947844549
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9943592665877662,4866.00649431162
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8966587153379166,6477.66875906653
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.7845908352468587,4400.486305533603
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0085785839798638,4746.493698358676
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.0853855958960708,6432.412184182208
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.9968834477580866,4235.717544795361
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1084526356674813,6943.189195013261
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0199504875294971,4746.494555626413
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.096757499445704,6432.413041449946
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.00825535130772,4235.718402063098
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9734114729956684,5045.242204417154
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.6279553743145454,6509.822692042396
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.5042861151923659,4611.87655871403
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.10388628434241,6943.188705945682
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9802170252202305,5045.242572617313
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.6347609265391077,6509.823060242556
4,5.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.511091667416928,4611.876926914188
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9851464139938407,4865.569327398144
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8872509906572894,6476.832411033244
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.775316672533282,4399.213400685867
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.1063728052606194,6943.188943202712
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9944384871366122,4865.569932855334
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.8965430638000604,6476.833016490435
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.784608745676053,4399.214006143056
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0087107904820842,4746.058672005913
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.085484367457209,6431.571990498892
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.9971144258214457,4234.442324759281
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.1083981507139424,6943.189190244006
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.020028209078179,4746.059524504396
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.096801786053304,6431.572842997375
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.00843184441754,4234.443177257765
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.973538643883668,5044.787375027215
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.6277587268763918,6508.999139539084
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5042166386422116,4610.598176820777
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,1.1038341322511618,6943.188701747288
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.980292044016982,5044.78773902898
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.6345121270097058,6508.99950354085
4,5.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.5109700387755258,4610.5985408225415
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.9846090189992462,4866.867795038636
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.8851173312817804,6480.786637882821
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.7726456181631784,4404.466095175935
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.1063531490769576,6943.188940706673
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.9938814359583559,4866.868397999787
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.8943897482408902,6480.787240843972
4,5.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.781918035122288,4404.466698137086
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0081108541155486,4747.348149171821
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,2.082745600176748,6435.502795054309
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.9937757221744485,4239.662606480608
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,1.1083784302208577,6943.189187703923
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,1.0194085522185583,4747.348999130221
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,2.094043298279758,6435.50364501271
4,5.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,2.005073420277458,4239.663456439008
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.9730819177035137,5046.176745471534
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,1.626368450737,6512.955557304499
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,1.5023696363226655,4615.943965030509
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,1.1038162806978984,6943.188699488737
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,0.9798174662835638,5046.177107214748
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,1.6331039993170504,6512.955919047713
4,5.5,True,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,1.509105184902716,4615.944326773724
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9850128520267902,4866.0058842125945
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8873123007769403,6477.668148967504
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7752444206858824,4400.485695434577
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.106427146678824,6943.188947844549
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9943592665877662,4866.00649431162
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8966587153379166,6477.66875906653
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.7845908352468587,4400.486305533603
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.0085785839798638,4746.493698358676
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.0853855958960708,6432.412184182208
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.9968834477580866,4235.717544795361
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,1.1084526356674813,6943.189195013261
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.0199504875294971,4746.494555626413
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.096757499445704,6432.413041449946
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.00825535130772,4235.718402063098
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,True,0.9734114729956684,5045.242204417154
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,False,1.6279553743145454,6509.822692042396
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,True,1.5042861151923659,4611.87655871403
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,False,1.10388628434241,6943.188705945682
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,True,0.9802170252202305,5045.242572617313
4,5.5,True,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,False,1.6347609265391077,6509.823060242556
