target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9171112849524038,5582.704492174833
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.931853755533021,6574.527992288818
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7518843083675771,5214.044146718128
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0989224797292592,6943.188453391281
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9189530325638151,5582.704607820589
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.9336955031444324,6574.528107934575
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7537260559789883,5214.0442623638855
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.9165039967950995,5586.797297600307
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.9369934534134433,6563.630349689609
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7564167180906948,5207.239309544392
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0990343448766091,6943.188461028481
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9184576095538607,5586.797420883265
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.9389470661722044,6563.630472972566
4,2.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7583703308494558,5207.23943282735
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9170638960283114,5582.108901248328
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.9312078051312664,6574.569014486639
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.75119096904173,5213.489577989444
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0988939585518402,6943.188452153417
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9188771224623039,5582.10901565622
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.9330210315652588,6574.569128894533
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7530041954757224,5213.489692397337
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.9164769172452611,5586.2124140835485
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.9363913253488462,6563.670045558147
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7557875104762592,5206.694121896172
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0990053746470791,6943.1884597139115
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.9184015597744923,5586.212536051937
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.9383159678780775,6563.670167526534
4,2.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.7577121530054907,5206.69424386456
4,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9171112849524038,5582.704492174833
4,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.931853755533021,6574.527992288818
4,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7518843083675771,5214.044146718128
4,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0989224797292592,6943.188453391281
4,2.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9189530325638151,5582.704607820589
