target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9834441706579569,4812.806127594964
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7924992268178164,6476.704594964104
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.6788626653579253,4346.322384813545
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.1049246863533466,6943.188917236603
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.9912881248934556,4812.8067070860425
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.800343181053315,6476.705174455183
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.6867066195934242,4346.3229643046225
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.01318649708095,4674.6369599107675
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.0479738161645797,6441.734912178485
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.9640795811276823,4173.183534343731
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1068500162042143,6943.189069148511
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0229557811673162,4674.6376913137565
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.0577431002509465,6441.735643581473
4,5.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.9738488652140487,4173.184265746719
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.9836193482645466,4812.516930329738
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.792266317299494,6474.138033582233
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.6788049334461925,4343.466626166447
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.104874882560734,6943.188914461173
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.9914134987074326,4812.517507045389
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.80006046774238,6474.138610297884
4,5.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.6865990838890785,4343.467202882099
