target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.46953595503828266,5304.4493999013175
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5450009693734683,7069.267564679201
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4907136003607934,5290.301018909269
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248303482204723,7083.41452286244
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47054297920779736,5304.447977092508
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5460079935429831,7069.266141870392
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4917206245303082,5290.299596100459
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.46928852184644637,5327.109897963887
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.546424486734691,7069.181464475458
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4918896845301799,5312.8754167680945
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5248588007680253,7083.414491904852
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4703239985635141,5327.108444197491
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5474599634517587,7069.1800107090585
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.49292516124724756,5312.873963001696
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.469505299796341,5304.430777288157
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5450926419087677,7069.299427160181
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4907746176541511,5290.314258777088
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5248397193087999,7083.4144855144605
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.4705216950541834,5304.429317131367
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5461090371666102,7069.297967003392
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.49179101291199356,5290.312798620298
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.469258101177347,5327.091216077841
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5465162935631439,7069.21326062191
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.4919510706895334,5312.888531028501
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5248681529833471,7083.414454546895
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.47030293010973656,5327.089724953486
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5475611224955335,7069.211769497557
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4929958996219229,5312.887039904147
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.46953595503828266,5304.4493999013175
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5450009693734683,7069.267564679201
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4907136003607934,5290.301018909269
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248303482204723,7083.41452286244
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47054297920779736,5304.447977092508
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5460079935429831,7069.266141870392
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4917206245303082,5290.299596100459
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.46928852184644637,5327.109897963887
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.546424486734691,7069.181464475458
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.4918896845301799,5312.8754167680945
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5248588007680253,7083.414491904852
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.4703239985635141,5327.108444197491
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5474599634517587,7069.1800107090585
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.49292516124724756,5312.873963001696
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.469505299796341,5304.430777288157
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5450926419087677,7069.299427160181
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.4907746176541511,5290.314258777088
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5248397193087999,7083.4144855144605
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.4705216950541834,5304.429317131367
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.5461090371666102,7069.297967003392
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.49179101291199356,5290.312798620298
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.469258101177347,5327.091216077841
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,0.5465162935631439,7069.21326062191
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,0.4919510706895334,5312.888531028501
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.5248681529833471,7083.414454546895
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.47030293010973656,5327.089724953486
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,0.5475611224955335,7069.211769497557
1,1.0,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,0.4929958996219229,5312.887039904147
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.49057743360247563,6286.113590463609
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5721025700037801,6787.862625845168
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.5388566795552981,5990.5602706375275
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5355530277083658,7083.409180763289
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5023071372598837,6286.10682555565
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5838322736611884,6787.855860937207
1,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.5505863832127063,5990.553505729567
