target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.46953595503828266,5304.4493999013175
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5450009693734683,7069.267564679201
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.4907136003607934,5290.301018909269
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248303482204723,7083.41452286244
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47054297920779736,5304.447977092508
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5460079935429831,7069.266141870392
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4917206245303082,5290.299596100459
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.46928852184644637,5327.109897963887
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.546424486734691,7069.181464475458
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.4918896845301799,5312.8754167680945
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5248588007680253,7083.414491904852
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4703239985635141,5327.108444197491
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5474599634517587,7069.1800107090585
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.49292516124724756,5312.873963001696
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.4780232377966116,5257.649234529886
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5466674493563032,7068.90532815458
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.5008673631019572,5243.1386170132155
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5247914190768725,7083.414510563743
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.47899133282252665,5257.647799422379
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5476355443822182,7068.903893047073
1,1.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5018354581278722,5243.1371819057085
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.469505299796341,5304.430777288157
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5450926419087677,7069.299427160181
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4907746176541511,5290.314258777088
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5248397193087999,7083.4144855144605
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.4705216950541834,5304.429317131367
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5461090371666102,7069.297967003392
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.49179101291199356,5290.312798620298
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.469258101177347,5327.091216077841
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5465162935631439,7069.21326062191
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.4919510706895334,5312.888531028501
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5248681529833471,7083.414454546895
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.47030293010973656,5327.089724953486
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5475611224955335,7069.211769497557
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4929958996219229,5312.887039904147
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.47799619855948294,5257.630462041916
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.5467551572749693,7068.9372105548155
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.5009280317834948,5243.151726925482
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5248007608735904,7083.414473390148
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.4789736353821159,5257.628989760814
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5477325940976022,7068.9357382737135
1,1.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,0.5019054686061276,5243.15025464438
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.4695508321382678,5304.340226747905
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.5450635387306028,7069.25014274387
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.490791046817913,5290.174423820525
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5248213959457186,7083.41448993765
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.470548904033029,5304.338771014305
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.5460616106253638,7069.24868701027
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.49178911871267417,5290.172968086925
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,0.469304772917815,5326.999854948427
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,0.5464851475090043,7069.164021994375
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,0.4919665963758618,5312.747931271553
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.524849828575332,7083.414458970953
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,0.4703312774421895,5326.998368248132
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,0.5475116520333787,7069.162535294078
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,0.4929931009002363,5312.746444571256
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,0.4780344581672189,5257.539601158972
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,0.5467267493581747,7068.887814516365
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,0.500937883474436,5243.011470004087
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.5247825664894368,7083.414477768483
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,0.47899370060569824,5257.538133256206
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,0.547685991796654,7068.886346613599
1,1.0,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,0.5018971259129154,5243.010002101321
1,1.0,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
