target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8261813135213765,4638.4111575417455
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.2095271593161445,7040.001534300771
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5118851487865632,4594.996746171266
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5815622564053907,7083.405976539492
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8839202458758094,4638.401188409987
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.2672660916705778,7039.991565169013
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5696240811409965,4594.9867770395085
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.960131299780211,4368.589829628689
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.3961538832607467,7034.268746911815
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.8324618589899997,4319.442630869253
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6135743028963422,7083.400309964921
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0498822786255955,4368.57419392236
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.485904862106131,7034.253111205485
1,0.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.9222128378353842,4319.426995162924
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8261923319463482,4638.2464267608975
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.209531526694278,7039.9831834256365
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.511900534589669,4594.813664515285
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5815596017451995,7083.4059895576465
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.8839286096405903,4638.2364706472945
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.2672678043885202,7039.973227312034
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.569636812283911,4594.803708401681
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.9601428552537804,4368.430563574364
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.3961630272649195,7034.250476047944
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.832482558467742,4319.265093951055
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6135730443114864,7083.4003231142615
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0498925755143091,4368.414941017373
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.485912747525448,7034.234853490952
1,0.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.922232278728271,4319.249471394066
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8261813135213765,4638.4111575417455
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.2095271593161445,7040.001534300771
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5118851487865632,4594.996746171266
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5815622564053907,7083.405976539492
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8839202458758094,4638.401188409987
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.2672660916705778,7039.991565169013
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.5696240811409965,4594.9867770395085
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.960131299780211,4368.589829628689
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.3961538832607467,7034.268746911815
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.8324618589899997,4319.442630869253
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.6135743028963422,7083.400309964921
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.0498822786255955,4368.57419392236
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.485904862106131,7034.253111205485
1,0.5,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.9222128378353842,4319.426995162924
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.8261923319463482,4638.2464267608975
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.209531526694278,7039.9831834256365
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.511900534589669,4594.813664515285
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5815596017451995,7083.4059895576465
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.8839286096405903,4638.2364706472945
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.2672678043885202,7039.973227312034
1,0.5,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.569636812283911,4594.803708401681
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509574,7083.41594567125
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,0.9601428552537804,4368.430563574364
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,1.3961630272649195,7034.250476047944
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,1.832482558467742,4319.265093951055
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.6135730443114864,7083.4003231142615
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.0498925755143091,4368.414941017373
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,1.485912747525448,7034.234853490952
1,0.5,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,1.922232278728271,4319.249471394066
1,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.9160026299084162,4269.504563526642
1,0.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8391588048424271,7057.0428139430305
