target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.9108168278154357,4315.538207234913
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6919067007459203,4813.590716452759
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.9564646049563876,4208.892805247277
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.7375544778868721,4706.9453144651225
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0109687336731976,4315.528678576909
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7920586066036822,4813.5811877947535
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.05661651081415,4208.883276589273
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.837706383744634,4706.935785807118
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0465275612281761,4044.507981342903
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7768445309963827,4569.400271945888
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.3239219731664815,3921.5209129964715
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.054238942934688,4446.413203599457
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.1708599808103928,4044.4884285857142
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9011769505785994,4569.3807191887
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.4482543927486984,3921.5013602392833
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.1785713625169048,4446.3936508422685
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.8048245801935385,4714.541702546725
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6320033451533571,5141.833316679787
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.6289186924846866,4626.104633494993
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.4560974574445054,5053.396247628055
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.8607172571501833,4714.538083282163
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6878960221100019,5141.8296974152245
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.6848113694413314,4626.101014230431
1,2.5,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5119901344011502,5053.392628363492
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.9112035651491475,4315.349665744117
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6922889751993262,4812.883395693647
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.9569453112706288,4208.816493586901
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.7380307213208075,4706.350223536431
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0114171356688715,4315.340055668131
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7925025457190503,4812.87378561766
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.0571588817903526,4208.806883510914
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.8382442918405315,4706.340613460447
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.0469142985618876,4044.319439852105
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.777228493337341,4568.706874098748
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.3243953488503033,3921.4425713995065
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.0547095436257563,4445.830005646149
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.1713088775216927,4044.299805734245
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.901623072297146,4568.687239980887
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.448789927810108,3921.4229372816458
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.1791041225855614,4445.81037152829
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.8052113175272501,4714.353161055928
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.6323732390511043,5141.108611277455
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.6293703970364382,4626.025750329858
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.4565323185602925,5052.781200551384
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.8611542115886294,4714.349459235886
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.6883161331124837,5141.104909457413
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.6853132910978177,4626.022048509817
1,2.5,True,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.512475212621672,5052.777498731342
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.9109689988007269,4315.385962010672
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.6918972194538773,4813.203094939105
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.9561841900576014,4208.846660746193
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.737112410710752,4706.663793674626
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.0110724455453013,4315.376427907076
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.7920006661984517,4813.193560835508
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,2.056287636802176,4208.837126642595
1,2.5,True,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.8372158574553266,4706.654259571028
1,2.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,1.0466797322134673,4044.3557361186618
1,2.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.776824356061246,4569.020443622199
1,2.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,2.3236044177674495,3921.472261889797
1,2.5,True,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,2.053749041615228,4446.136969393335
