target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5665861605597056,6112.351903112762
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6909847211317697,6895.716520058633
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6670139285558224,5801.212087999922
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5963618565626286,7206.794089052235
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5723910639866814,6112.289656993523
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6967896245587456,6895.654273939394
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6728188319827983,5801.149841880684
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5664693178995159,6098.763616789124
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.6902153499662617,6895.503720304136
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6661277147301248,5787.411001921787
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5964635752107555,7206.794204338758
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5723759399746187,6098.701485956411
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.6961219720413643,6895.441589471421
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6720343368052274,5787.348871089072
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5694254006151701,6117.123974694554
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.6949562857755905,6891.675243179003
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6738247332551078,5801.942882702083
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5962407707584463,7206.788985140241
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5751092182379635,6117.056624663321
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7006401033983838,6891.60789314777
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6795085508779012,5801.875532670851
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5665890811463465,6112.162578245775
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6911309161078324,6896.2669263712905
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6671630441185261,5801.5731694455935
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5963591019019377,7206.793742680931
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5723912299126315,6112.099985755234
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.6969330648741173,6896.20433388075
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.672965192884811,5801.510576955052
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5664720288093161,6098.576038990072
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.6903800605961952,6896.057395294898
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6662951362698584,5787.777099113497
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5964608095460748,7206.793857964611
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5723758852197381,6098.513561783211
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.6962839170066171,6895.994918088037
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.6721989926802803,5787.714621906636
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.569421573228552,6116.929555240611
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.6950962979647203,6892.2287355454455
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.6739609180576194,5802.301955614583
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.596238225506482,7206.7886442612435
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5751028455993811,6116.861864330381
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.7007775703355493,6892.161044635216
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.6796421904284485,5802.234264704353
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.5666774303976279,6111.59078492935
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.6914308662143233,6894.693001549844
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.6675513434762983,5799.427451307719
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5963617690025513,7206.786501681187
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.5724822462645264,6111.5209514390635
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.6972356820812218,6894.623168059557
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.6733561593431968,5799.3576178174335
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.5665624184830659,6098.009378274214
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,0.6906395146767176,6894.469570486645
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.6666449800241306,5785.622613589387
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.5964635415745572,7206.786616973108
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.5724690069219701,6097.939660075849
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,0.6965461031156218,6894.39985228828
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.6725515684630349,5785.5528953910225
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.5695182606751497,6116.389851127739
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.6954164678266005,6890.652985323414
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.6743777753660973,5800.186501279681
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.59624074934909,7206.781401300918
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.5752020568885867,6116.314917257187
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.7011002640400377,6890.5780514528615
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.6800615715795344,5800.111567409129
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5665861605597056,6112.351903112762
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6909847211317697,6895.716520058633
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6670139285558224,5801.212087999922
