target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5685991293241546,5808.000439593691
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5353182988869077,6031.123610349591
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7002947589930693,5578.088917244021
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6670139285558224,5801.212087999922
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5744040327511304,5807.938193474452
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5411232023138836,6031.061364230353
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7060996624200452,5578.026671124782
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6728188319827983,5801.149841880684
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5687367010115174,5789.810078970087
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5352014562267181,6017.535324025956
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.6996629595149241,5559.685756865919
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6661277147301248,5787.411001921787
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.57464332308662,5789.747948137372
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5411080783018207,6017.473193193241
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7055695815900267,5559.623626033204
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6720343368052274,5787.348871089072
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5726290875011216,5814.595034867784
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5381575389423723,6035.895681931385
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7082962818138572,5580.642235638483
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6738247332551078,5801.942882702083
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5783129051239149,5814.527684836551
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5438413565651655,6035.828331900152
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.7139800994366505,5580.5748856072505
3,6.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6795085508779012,5801.875532670851
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5689415326298606,5808.851190492284
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5356636227792547,6031.7850363811995
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.700440953969132,5578.639323556678
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6671630441185261,5801.5731694455935
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5747436813961455,5808.788598001743
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5414657715455395,6031.722443890659
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7062431027354169,5578.576731066137
3,6.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.672965192884811,5801.510576955052
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5690791043172233,5790.660829868681
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5355465704422242,6018.198497125496
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.6998276701448576,5560.23943185668
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6662951362698584,5787.777099113497
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5749829607276454,5790.598352661819
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5414504268526462,6018.1360199186365
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.7057315265552796,5560.176954649818
3,6.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.6721989926802803,5787.714621906636
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5729714908068275,5815.445785766378
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.5384961148614601,6036.552013376036
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7084362940029868,5581.195728004926
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.6739609180576194,5802.301955614583
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5786527631776566,5815.378094856149
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5441773872322891,6036.484322465805
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.7141175663738161,5581.128037094696
3,6.0,False,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.6796421904284485,5802.234264704353
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5695583761595372,5806.759468768884
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.5363688155602124,6029.121521341374
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.700740904075623,5577.06539873523
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.6675513434762983,5799.427451307719
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5753631920264356,5806.689635278599
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.542173631427111,6029.051687851088
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.7065457199425215,5576.995565244944
3,6.0,False,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.6733561593431968,5799.3576178174335
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5696959478468999,5788.56910814528
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,0.5362538036456505,6015.540114686239
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,0.7000871242253801,5558.651607048428
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,False,True,True,0.6666449800241306,5785.622613589387
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,False,0.575602536285804,5788.4993899469155
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,False,True,0.5421603920845548,6015.4703964878745
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,False,0.7059937126642842,5558.5818888500635
3,6.0,False,XGB,HistGradientBoosting,XGB,RandomForest,True,True,True,0.6725515684630349,5785.5528953910225
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,False,0.573588334336504,5813.354064042977
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,False,True,0.5392096458377342,6033.920587539764
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,False,0.7087564638648672,5579.619977782895
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,False,True,True,0.6743777753660973,5800.186501279681
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,False,0.5792721305499413,5813.279130172425
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,False,True,0.5448934420511714,6033.845653669211
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,False,0.7144402600783042,5579.545043912342
3,6.0,False,XGB,HistGradientBoosting,XGB,XGB,True,True,True,0.6800615715795344,5800.111567409129
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5685991293241546,5808.000439593691
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5353182988869077,6031.123610349591
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7002947589930693,5578.088917244021
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6670139285558224,5801.212087999922
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5744040327511304,5807.938193474452
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5411232023138836,6031.061364230353
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.7060996624200452,5578.026671124782
3,6.0,False,XGB,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6728188319827983,5801.149841880684
3,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5687367010115174,5789.810078970087
3,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5352014562267181,6017.535324025956
3,6.0,False,XGB,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.6996629595149241,5559.685756865919
