target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.8368129331994885,4247.728115168823
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6940440106927497,4387.068610014289
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.2656667389917164,4172.0885199972645
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1228978164849774,4311.429014842732
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.841372311862377,4247.721726601037
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.698603389355638,4387.062221446504
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.2702261176546048,4172.082131429479
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1274571951478658,4311.422626274946
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.9353448456269614,3942.497576628088
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7626641137871194,4092.2537846409855
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.424864073435738,3854.212518653136
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2521833415958956,4003.968726666034
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.9410514187858319,3942.4919208596357
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7683706869459901,4092.248128872534
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.430570646594608,3854.2068628846837
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2578899147547662,4003.9630708975815
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7534200824060217,4576.848135379176
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6378864680235735,4695.93851409369
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.099615460498771,4514.797397496939
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9840818461163227,4633.8877762114535
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7571127609973435,4576.844452939005
1,4.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6415791466148953,4695.93483165352
