target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.4877908845826336,5194.194573214308
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4515607538153173,5305.649244763357
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5274406421753512,5175.222603416079
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49121051140803484,5286.67727496513
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.488789533266083,5194.191036874609
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4525594024987666,5305.645708423659
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5284392908588006,5175.219067076381
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4922091600914842,5286.673738625431
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.48751288921688446,5221.3643357189885
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.4509301350126576,5332.110196943862
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.528165038076059,5202.441164577147
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.491582283871832,5313.187025802022
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.48853727557517124,5221.360303503609
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.4519545213709444,5332.106164728486
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5291894244343456,5202.437132361769
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4926066702301187,5313.1829935866435
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.49771192980857476,5177.328794340037
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.4600295722519247,5290.887481874241
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.5396311043424631,5158.161891299633
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.5019487467858131,5271.720578833835
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.49872557014856395,5177.323637503425
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.46104321259191394,5290.882325037628
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.5406447446824523,5158.156734463021
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.5029623871258023,5271.715421997223
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.48805914519657967,5194.241326424022
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.4517962575534305,5305.625507890294
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5276143151939054,5175.256233636914
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4913514275507564,5286.640415103187
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.48906836322945385,5194.238169279011
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.45280547558630463,5305.622350745283
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5286235332267796,5175.253076491903
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4923606455836305,5286.637257958175
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.4877811498308305,5221.411088928703
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.4511648466044715,5332.0855491878665
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5283362576288396,5202.474850976301
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.4917199544024807,5313.149311235465
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.48881610503538936,5221.407435908716
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.45219980180903047,5332.081896167881
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5293712128333985,5202.471197956315
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4927549096070395,5313.145658215479
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.49798019042252073,5177.375547549752
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,0.46026416723395785,5290.863114884978
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,0.5398091839403806,5158.1956295425325
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,0.5020931607518178,5271.683196877758
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.499004342965769,5177.370769909245
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,0.4612883197772061,5290.858337244469
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,0.5408333364836287,5158.1908519020235
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,0.5031173132950658,5271.678419237249
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.4881149195577083,5194.151674188235
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.4519138296531204,5305.487874368416
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.5275262454755408,5175.192574359746
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.4913251555709529,5286.5287745399255
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.48910537844633467,5194.148296929616
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.4529042885417468,5305.4844971097955
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.5285167043641672,5175.189197101126
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.4923156144595793,5286.525397281307
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.4878369241919592,5221.321436692916
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,0.4512796993657775,5331.9450141833295
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,0.5282504153760286,5202.41126052409
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,0.49169319054984695,5313.034838014503
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.4888531362849322,5221.3175635771
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,0.4522959114587506,5331.941141067514
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,0.5292666274690018,5202.407387408274
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,0.4927094026428201,5313.030964898688
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.49803596478364937,5177.285895313966
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,0.46037784500136125,5290.723650317704
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,0.5397279395708755,5158.131935455078
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,0.5020698197885874,5271.569690458816
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.499041579313062,5177.280897598158
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,0.461383459530774,5290.718652601897
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,0.5407335541002881,5158.126937739271
1,1.5,False,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,0.503075434318,5271.56469274301
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.4877908845826336,5194.194573214308
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4515607538153173,5305.649244763357
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.5274406421753512,5175.222603416079
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49121051140803484,5286.67727496513
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.488789533266083,5194.191036874609
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.4525594024987666,5305.645708423659
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5284392908588006,5175.219067076381
