target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4730238146476495,5311.951617349893
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.542010020811343,7058.141603286485
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49121051140803484,5286.67727496513
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248219727344069,7083.412409331553
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47402246333109876,5311.948081010197
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5430086694947923,7058.138066946789
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4922091600914842,5286.673738625431
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.47239319584498984,5338.4125695304
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.5430124120777998,7058.190401942872
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.491582283871832,5313.187025802022
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5248477104092443,7083.411913455872
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.47341758220327657,5338.408537315021
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.5440367984360865,7058.186369727493
1,1.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.4926066702301187,5313.1829935866435
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.47299105777181677,5311.881127267116
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.5421836938298972,7058.17523350732
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.4913514275507564,5286.640415103187
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5248325420838318,7083.412788526239
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.4740002758046909,5311.877970122106
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.5431929118627713,7058.172076362309
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.4923606455836305,5286.637257958175
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.4723596468228578,5338.341168564688
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.5431836316305805,7058.224088342027
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.4917199544024807,5313.149311235465
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5248582792555164,7083.412292651265
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.4733946020274166,5338.337515544702
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.5442185868351394,7058.220435322041
1,1.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.4927549096070395,5313.145658215479
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.4730238146476495,5311.951617349893
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.542010020811343,7058.141603286485
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.49121051140803484,5286.67727496513
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5248219727344069,7083.412409331553
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.47402246333109876,5311.948081010197
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.5430086694947923,7058.138066946789
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.4922091600914842,5286.673738625431
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.47239319584498984,5338.4125695304
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.5430124120777998,7058.190401942872
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.491582283871832,5313.187025802022
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5248477104092443,7083.411913455872
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.47341758220327657,5338.408537315021
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.5440367984360865,7058.186369727493
1,1.5,False,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.4926066702301187,5313.1829935866435
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.47299105777181677,5311.881127267116
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.5421836938298972,7058.17523350732
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.4913514275507564,5286.640415103187
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5248325420838318,7083.412788526239
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.4740002758046909,5311.877970122106
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.5431929118627713,7058.172076362309
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.4923606455836305,5286.637257958175
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,1.5,False,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.4723596468228578,5338.341168564688
