target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0714627210442544,6458.576588265585
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7929585283227135,6097.857247383004
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7673405172491199,5613.245497903066
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0987963585588805,6943.188416423526
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0731783474852867,6458.576666943588
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.794674154763746,6097.857326061008
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7690561436901523,5613.245576581071
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0713672149706237,6465.0603558740195
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7967784718748339,6089.16677226502
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7710649547276096,5611.038790393518
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.098826756484294,6943.188419648705
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0731132393370697,6465.060437777202
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7985244962412799,6089.166854168203
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7728109790940556,5611.0388722967
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.072391546152647,6471.183786860144
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.804934678395939,6101.2455901850035
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7802454924307379,5629.241039299627
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0987904677141789,6943.188414493021
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.074101281748978,6471.183863607643
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8066444139922696,6101.245666932502
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.7819552280270686,5629.241116047125
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0715065084013533,6460.168097768455
