target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.0714627210442544,6458.576588265585
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7929585283227135,6097.857247383004
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7673405172491199,5613.245497903066
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0987963585588805,6943.188416423526
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0731783474852867,6458.576666943588
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.794674154763746,6097.857326061008
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.7690561436901523,5613.245576581071
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0713672149706237,6465.0603558740195
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7967784718748339,6089.16677226502
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7710649547276096,5611.038790393518
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.098826756484294,6943.188419648705
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0731132393370697,6465.060437777202
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7985244962412799,6089.166854168203
4,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.7728109790940556,5611.0388722967
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.0715065084013533,6460.168097768455
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.791875568512772,6087.8625908421845
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.7663013447962772,5604.842350865116
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.0987270437602972,6943.188414544976
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0731528200438025,6460.168174567906
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.7935218801552213,6087.862667641637
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.7679476564387264,5604.842427664568
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,7.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0714229959682045,6466.680007264663
