target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4058068591844208,3826.056486154645
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3557108228297083,3944.8656093027735
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4254682290918006,3760.774145972905
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3753721927370883,3879.583269121033
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.405847075008431,3826.0563574920425
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3557510386537188,3944.8654806401705
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4255084449158113,3760.7740173103016
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.375412408561099,3879.5831404584305
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4044594108908586,3902.1563615311593
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3553945541710652,4017.5435058931903
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4244030974187607,3837.1741075877826
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3753382406989676,3952.5612519498127
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4045004186614398,3902.1562323695016
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3554355619416465,4017.5433767315326
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.424444105189342,3837.173978426125
2,7.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3753792484695488,3952.5611227881554
