target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.192996300227316,4872.845281436435
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7189600156886877,6078.031715134256
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5023579689751663,4376.655240705688
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409824756991557,6574.221738223738
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1932227102780355,4872.84526379517
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.7191864257394074,6078.031697492992
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.502584379025886,4376.655223064423
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1928334236327784,4903.669574795524
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.7163565540054588,6089.741198512859
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4995916306974,4419.189017443381
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409831159022377,6574.221738114923
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1930662357143182,4903.669557045443
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.7165893660869982,6089.741180762779
2,7.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.49982444277894,4419.188999693301
2,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.193143032039574,4875.732892749383
2,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7209398683703052,6080.246830409564
2,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5044845534690425,4381.757967293945
2,7.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409827132111464,6574.221738031422
