target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.9392032725302548,3356.2130750644556
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6602968650070808,3446.265453881595
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.570550649543607,3305.5134873224583
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.2916442420204324,3395.5658661395983
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.9394961605089691,3356.0742178931223
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6605897529857951,3446.1265967102613
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.570843537522321,3305.374630151125
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.291937129999147,3395.427008968265
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.979649699450834,3291.339522920437
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.6826896992349603,3382.6356749638458
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6626296061702246,3235.280838222315
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3656696059543516,3326.5769902657235
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.9799973403307904,3291.1527401901308
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.6830373401149175,3382.448892233539
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.662977247050181,3235.094055492009
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.366017246834308,3326.3902075354176
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.8970364356514593,3526.3836619694484
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.6385645848548043,3614.704351753295
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.4621685730168856,3478.59480237636
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.2036967222202297,3566.915492160208
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.897316654885291,3526.2875028660587
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.6388448040886356,3614.608192649907
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.4624487922507172,3478.4986432729715
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.2039769414540618,3566.8193330568192
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.9435481944253084,3356.1125053932556
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.6645540008561013,3446.4808129577154
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.5766977568596094,3305.4484914677055
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.2977035632904026,3395.8167990321654
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.9438361307277359,3355.976474565687
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.6648419371585288,3446.3447821301475
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.576985693162037,3305.312460640138
2,7.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.29799149959283,3395.6807682045974
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.9839946213458872,3291.238953249237
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.686913158195767,3382.8468924387826
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.668955849166423,3235.2150266565286
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.371874386016303,3326.822965846074
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.9843370413245927,3291.054996830341
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.6872555781744725,3382.6629360198867
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.6692982691451284,3235.0310702376337
2,7.5,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.3722168059950084,3326.639009427179
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.9013813575465126,3526.283092298248
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,1.6428526214293497,3614.924328987933
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,2.4682056820479694,3478.5310009354566
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,2.209676945930806,3567.172237625141
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.9016564699866747,3526.1897595162663
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,1.6431277338695118,3614.830996205952
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,2.4684807944881313,3478.437668153475
2,7.5,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,2.2099520583709684,3567.0789048431598
2,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.9398112223727098,3357.0108932425687
2,7.5,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.6604746188285322,3447.3194913252446
