target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.111002138614856,3501.311729431223
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.590240450346413,6468.475892573379
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.2916442420204324,3395.5658661395983
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4098912349195514,6574.082898693669
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.1112950265935706,3501.172872259889
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.5905333383251277,6468.337035402045
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.291937129999147,3395.427008968265
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.1333949728427357,3437.6819505134736
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6418729800524527,6463.116795617254
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.3656696059543516,3326.5769902657235
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409945987820794,6574.034973134697
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.1337426137226925,3437.495167783167
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.6422206209324095,6462.930012886947
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.366017246834308,3326.3902075354176
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.0892698584625795,3669.7506273029226
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.5240252106984875,6471.386620722288
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.2036967222202297,3566.915492160208
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.409878566174669,6574.125596761613
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.0895500776964115,3669.6544681995338
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.5243054299323195,6471.290461618899
2,7.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.2039769414540618,3566.8193330568192
