target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.942356567908488,3344.9452763107056
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.825694850994304,3381.195861076925
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.1163056776752085,3327.4164275327607
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9996439607610247,3363.6670122989794
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.9424695896563665,3344.9452273137526
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8258078727421825,3381.195812079972
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.116418699423087,3327.4163785358073
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9997569825089031,3363.666963302026
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0282619899533232,3158.2746949772163
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.8826472558708855,3192.3935859973562
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.2473334607854045,3139.5662798952944
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.1017187267029667,3173.6851709154353
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.028383350816777,3158.2746421839097
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.882768616734339,3192.3935332040496
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.2474548216488581,3139.5662271019883
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.1018400875664205,3173.6851181221286
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.8777116357595548,3683.00114010571
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7841448016442396,3716.1551994833235
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.009047585763755,3668.623827272942
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9154807516484397,3701.777886650556
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.8778145175089944,3683.0010995934554
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.7842476833936792,3716.1551589710693
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.0091504675131946,3668.623786760688
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.9155836333978793,3701.777846138302
4,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.9425812406640558,3345.0613080692533
4,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8257391625460446,3381.321581256709
4,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.1153383049689236,3327.5106713232867
