target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.9408001443691679,3353.0741839793113
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8249800847049024,3388.6504691316372
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.1140134313766257,3335.292362761831
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9981933717123602,3370.868647914158
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.9409111972749848,3353.0741193599197
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8250911376107193,3388.650404512247
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.114124484282443,3335.29229814244
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9983044246181773,3370.8685832947676
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.0275783879332085,3155.3623172292405
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.8822953550619251,3189.3768244928788
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.2464251520734555,3136.7468178867275
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.1011421192021724,3170.761325150366
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0276989066569056,3155.3622513715236
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.8824158737856224,3189.376758635162
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.2465456707971527,3136.74675202901
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.1012626379258694,3170.761259292649
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.8777113738383976,3682.944470080008
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7841706783486107,3716.07848071999
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.0091379307924764,3668.598221439804
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9155972353026892,3701.7322320797857
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.8778130739322589,3682.944416098736
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.784272378442472,3716.0784267387176
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.0092396308863376,3668.598167458532
4,3.5,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.9156989353965506,3701.7321780985135
4,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.9410316379368803,3353.2434570906285
4,3.5,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.8250010379373253,3388.8569115614487
