target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1585804344242032,4734.7132021731795
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7542199511773757,7085.3178069325495
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3222434324659265,4613.174673934256
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6351467194557763,7206.164632217104
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.2031702007443266,4734.021499218811
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.7988097174974989,7084.626103978179
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,2.366833198786049,4612.482970979887
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.2615413627028078,4525.5601911966005
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.856139983059375,7069.765713166238
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.5271243926265305,4388.469569191367
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6441572741463388,7206.072399825722
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.315141683713494,4524.776255850851
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9097403040700616,7068.981777820487
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.5807247136372173,4387.685633845616
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.0284900543431519,5040.1593018020885
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.5955846969985623,7102.058845102326
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,2.0335177982060615,4935.361811732941
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.6301146750224751,7206.391901869986
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.0680477762299743,5039.6948685006
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.6351424188853843,7101.5944118008365
3,2.5,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,2.073075520092884,4934.897378431452
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.1585001714786765,4734.815852214172
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7545769908457303,7085.387729099374
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,2.3225202091887542,4613.347246142073
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6351524035725837,7206.165607959307
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.2030956219156075,4734.125125002006
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.7991724412826613,7084.697001887206
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,2.3671156596256853,4612.656518929905
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.26146319539348,4525.664391221265
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.8564929209905867,7069.833833721567
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.527399163248414,4388.641889771359
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6441629702895153,7206.073375649947
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3150692125473427,4524.881431699737
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.9100989381444489,7069.050874200038
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.581005180402276,4387.858930249831
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,False,True,1.0284160809668816,5040.259135808608
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,False,1.5959482490435937,7102.129743686829
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,False,True,True,2.033807376874823,4935.532544323964
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,False,0.6301206035556062,7206.392873124332
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,False,True,1.0679797313868347,5039.795673761469
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,False,1.6355118994635471,7101.666281639688
3,2.5,True,HistGradientBoosting,HistGradientBoosting,RandomForest,XGB,True,True,True,2.0733710272947756,4935.069082276825
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.1583845238366968,4734.786848923355
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.754209913478259,7085.298062834448
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,2.3220374841793032,4613.22857658633
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.6351613012016674,7206.161066933408
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.202988871902711,4734.091580685288
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.798814261544274,7084.602794596382
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,2.3666418322453175,4612.533308348263
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,False,True,1.2613371737491021,4525.623116726739
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,False,1.856111919259566,7069.743100257993
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,False,True,True,2.526892139873015,4388.509881813258
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,False,0.6441716625940069,7206.0688337142965
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,False,True,1.3149518832074563,4524.835615269562
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,False,1.9097266287179204,7068.955598800818
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,RandomForest,True,True,True,2.5805068493313694,4387.722380356084
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,False,True,1.028312786992526,5040.238475196609
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,False,1.5956035931420836,7102.039695253444
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,False,True,True,2.0333594269989566,4935.42183527858
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,False,0.6301282753081335,7206.388335478741
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,False,True,1.0678841091650064,5039.770475503878
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,False,1.635174915314564,7101.571695560714
3,2.5,True,HistGradientBoosting,HistGradientBoosting,XGB,XGB,True,True,True,2.0729307491714373,4934.9538355858485
3,2.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5905569531356528,7206.856335171473
3,2.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.1585804344242032,4734.7132021731795
3,2.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7542199511773757,7085.3178069325495
3,2.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,2.3222434324659265,4613.174673934256
3,2.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6351467194557763,7206.164632217104
3,2.5,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.2031702007443266,4734.021499218811
