target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5473484330155156,6904.035079900501
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5419083810047108,6972.912623362268
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7885291733663492,6460.994214943036
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7830891213555443,6529.871758404804
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5780211305394211,6903.882820294459
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5725810785286163,6972.760363756226
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8192018708902548,6460.841955336993
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.81376181887945,6529.71949879876
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5470704065074,6910.894959476464
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5418439353620951,6978.169213294702
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7848791022434457,6457.421500186788
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.7796526310981409,6524.695754005026
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5775164217195833,6910.731477094974
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5722899505742783,6978.005730913212
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.8153251174556287,6457.2580178052995
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.8100986463103239,6524.532271623537
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5484034465699626,6900.998134238279
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5423754182204334,6969.1854916193615
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7959940880041317,6444.418348994662
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.7899660596546025,6512.6057063757435
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5798381356493552,6900.827671713204
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.573810107299826,6969.015029094286
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.8274287770835244,6444.247886469586
3,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.821400748733995,6512.4352438506685
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5469393163813961,6899.69673183237
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5414931682152223,6968.54246831268
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.7884442956101698,6458.414653254351
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.782998147443996,6527.260389734663
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5776548361028937,6899.5439292326855
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5722086879367199,6968.389665712996
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.8191598153316674,6458.261850654667
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.8137136671654935,6527.1075871349785
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5466612898732804,6906.556611408332
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5414275316766934,6973.797103679687
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.7848007973863904,6454.840914129231
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.7795670391898034,6522.081406400586
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.577150150343045,6906.3925860356
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.5719163921464578,6973.633078306956
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,0.8152896578561547,6454.676888756501
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,0.8100558996595677,6521.917381027856
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,0.5479943299358431,6896.659786170147
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,0.541961202332365,6964.817383320815
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,0.7958985120440878,6441.844920440485
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,0.7898653844406097,6510.002517591152
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,0.5794718319886989,6896.488780607625
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,0.5734387043852208,6964.646377758293
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,0.8273760140969435,6441.673914877961
3,2.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,0.8213428864934654,6509.831512028631
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,0.547053880962021,6896.715427706311
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,0.5416235878794736,6965.388612110566
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,0.7884436020337738,6456.413750453656
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.7830133089512263,6525.086934857911
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,0.5777910119432068,6896.55701372497
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,0.5723607188606594,6965.230198129225
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,0.8191807330149597,6456.2553364723135
3,2.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.8137504399324123,6524.92852087657
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,0.5467758544539054,6903.575307282274
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,0.5415586669300293,6970.643090618303
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,0.7847793539203505,6452.839959803776
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,0.7795621663964744,6519.907743139808
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,0.577286346121421,6903.405670608714
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,0.5720691585975449,6970.473453944744
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,0.8152898455878661,6452.670323130217
3,2.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,0.81007265806399,6519.738106466249
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,0.548108894516468,6893.678482044088
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,0.542092351871416,6961.658214194376
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,0.7959137151848212,6439.849695422935
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,0.7898971725397693,6507.829427573222
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,0.5796079597746183,6893.501865035262
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,0.5735914171295664,6961.48159718555
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,0.8274127804429717,6439.673078414109
3,2.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,0.8213962377979198,6507.652810564396
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5473484330155156,6904.035079900501
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5419083810047108,6972.912623362268
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7885291733663492,6460.994214943036
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7830891213555443,6529.871758404804
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5780211305394211,6903.882820294459
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5725810785286163,6972.760363756226
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8192018708902548,6460.841955336993
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,0.81376181887945,6529.71949879876
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5470704065074,6910.894959476464
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.5418439353620951,6978.169213294702
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,0.7848791022434457,6457.421500186788
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,0.7796526310981409,6524.695754005026
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5775164217195833,6910.731477094974
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.5722899505742783,6978.005730913212
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,0.8153251174556287,6457.2580178052995
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,0.8100986463103239,6524.532271623537
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,False,0.5484034465699626,6900.998134238279
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,False,True,0.5423754182204334,6969.1854916193615
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,False,0.7959940880041317,6444.418348994662
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,False,True,True,0.7899660596546025,6512.6057063757435
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,False,0.5798381356493552,6900.827671713204
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,False,True,0.573810107299826,6969.015029094286
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,False,0.8274287770835244,6444.247886469586
3,2.5,False,RandomForest,RandomForest,HistGradientBoosting,XGB,True,True,True,0.821400748733995,6512.4352438506685
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5469393163813961,6899.69673183237
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.5414931682152223,6968.54246831268
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,0.7884442956101698,6458.414653254351
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,0.782998147443996,6527.260389734663
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5776548361028937,6899.5439292326855
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.5722086879367199,6968.389665712996
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,0.8191598153316674,6458.261850654667
3,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,0.8137136671654935,6527.1075871349785
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.5466612898732804,6906.556611408332
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,0.5414275316766934,6973.797103679687
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,0.7848007973863904,6454.840914129231
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,0.7795670391898034,6522.081406400586
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.577150150343045,6906.3925860356
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,0.5719163921464578,6973.633078306956
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,0.8152896578561547,6454.676888756501
3,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,0.8100558996595677,6521.917381027856
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,False,False,False,0.5479943299358431,6896.659786170147
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,False,False,True,0.541961202332365,6964.817383320815
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,False,True,False,0.7958985120440878,6441.844920440485
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,False,True,True,0.7898653844406097,6510.002517591152
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,True,False,False,0.5794718319886989,6896.488780607625
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,True,False,True,0.5734387043852208,6964.646377758293
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,True,True,False,0.8273760140969435,6441.673914877961
3,2.5,False,RandomForest,RandomForest,RandomForest,XGB,True,True,True,0.8213428864934654,6509.831512028631
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,False,0.547053880962021,6896.715427706311
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,False,True,0.5416235878794736,6965.388612110566
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,False,0.7884436020337738,6456.413750453656
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,False,True,True,0.7830133089512263,6525.086934857911
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,False,False,0.5777910119432068,6896.55701372497
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,False,True,0.5723607188606594,6965.230198129225
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,True,False,0.8191807330149597,6456.2553364723135
3,2.5,False,RandomForest,RandomForest,XGB,HistGradientBoosting,True,True,True,0.8137504399324123,6524.92852087657
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,False,False,False,0.5467758544539054,6903.575307282274
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,False,False,True,0.5415586669300293,6970.643090618303
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,False,True,False,0.7847793539203505,6452.839959803776
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,False,True,True,0.7795621663964744,6519.907743139808
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,True,False,False,0.577286346121421,6903.405670608714
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,True,False,True,0.5720691585975449,6970.473453944744
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,True,True,False,0.8152898455878661,6452.670323130217
3,2.5,False,RandomForest,RandomForest,XGB,RandomForest,True,True,True,0.81007265806399,6519.738106466249
3,2.5,False,RandomForest,RandomForest,XGB,XGB,False,False,False,0.548108894516468,6893.678482044088
3,2.5,False,RandomForest,RandomForest,XGB,XGB,False,False,True,0.542092351871416,6961.658214194376
3,2.5,False,RandomForest,RandomForest,XGB,XGB,False,True,False,0.7959137151848212,6439.849695422935
3,2.5,False,RandomForest,RandomForest,XGB,XGB,False,True,True,0.7898971725397693,6507.829427573222
3,2.5,False,RandomForest,RandomForest,XGB,XGB,True,False,False,0.5796079597746183,6893.501865035262
3,2.5,False,RandomForest,RandomForest,XGB,XGB,True,False,True,0.5735914171295664,6961.48159718555
3,2.5,False,RandomForest,RandomForest,XGB,XGB,True,True,False,0.8274127804429717,6439.673078414109
3,2.5,False,RandomForest,RandomForest,XGB,XGB,True,True,True,0.8213962377979198,6507.652810564396
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5473484330155156,6904.035079900501
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5419083810047108,6972.912623362268
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7885291733663492,6460.994214943036
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,False,True,True,0.7830891213555443,6529.871758404804
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5780211305394212,6903.882820294459
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5725810785286163,6972.760363756226
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8192018708902548,6460.841955336993
3,2.5,False,RandomForest,XGB,HistGradientBoosting,HistGradientBoosting,True,True,True,0.81376181887945,6529.71949879876
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5470704065074,6910.894959476464
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5418439353620951,6978.169213294702
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7848791022434457,6457.421500186788
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,False,True,True,0.7796526310981409,6524.695754005026
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5775164217195833,6910.731477094974
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5722899505742783,6978.005730913212
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,True,True,False,0.8153251174556289,6457.2580178052995
3,2.5,False,RandomForest,XGB,HistGradientBoosting,RandomForest,True,True,True,0.810098646310324,6524.532271623537
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,False,False,False,0.5484034465699626,6900.998134238279
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,False,False,True,0.5423754182204334,6969.1854916193615
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,False,True,False,0.795994088004132,6444.418348994662
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,False,True,True,0.7899660596546028,6512.6057063757435
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,True,False,False,0.5798381356493552,6900.827671713204
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,True,False,True,0.573810107299826,6969.015029094286
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,True,True,False,0.8274287770835245,6444.247886469586
3,2.5,False,RandomForest,XGB,HistGradientBoosting,XGB,True,True,True,0.8214007487339953,6512.4352438506685
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,False,False,False,0.5469393163813963,6899.69673183237
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,False,False,True,0.5414931682152223,6968.54246831268
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,False,True,False,0.7884442956101698,6458.414653254351
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,False,True,True,0.782998147443996,6527.260389734663
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,True,False,False,0.5776548361028938,6899.5439292326855
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,True,False,True,0.57220868793672,6968.389665712996
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,True,True,False,0.8191598153316674,6458.261850654667
3,2.5,False,RandomForest,XGB,RandomForest,HistGradientBoosting,True,True,True,0.8137136671654935,6527.1075871349785
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,False,False,False,0.5466612898732806,6906.556611408332
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,False,False,True,0.5414275316766936,6973.797103679687
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,False,True,False,0.7848007973863904,6454.840914129231
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,False,True,True,0.7795670391898034,6522.081406400586
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,True,False,False,0.577150150343045,6906.3925860356
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,True,False,True,0.5719163921464578,6973.633078306956
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,True,True,False,0.8152896578561547,6454.676888756501
3,2.5,False,RandomForest,XGB,RandomForest,RandomForest,True,True,True,0.8100558996595677,6521.917381027856
3,2.5,False,RandomForest,XGB,RandomForest,XGB,False,False,False,0.5479943299358432,6896.659786170147
3,2.5,False,RandomForest,XGB,RandomForest,XGB,False,False,True,0.5419612023323651,6964.817383320815
3,2.5,False,RandomForest,XGB,RandomForest,XGB,False,True,False,0.795898512044088,6441.844920440485
3,2.5,False,RandomForest,XGB,RandomForest,XGB,False,True,True,0.7898653844406098,6510.002517591152
3,2.5,False,RandomForest,XGB,RandomForest,XGB,True,False,False,0.5794718319886989,6896.488780607625
3,2.5,False,RandomForest,XGB,RandomForest,XGB,True,False,True,0.5734387043852208,6964.646377758293
3,2.5,False,RandomForest,XGB,RandomForest,XGB,True,True,False,0.8273760140969435,6441.673914877961
3,2.5,False,RandomForest,XGB,RandomForest,XGB,True,True,True,0.8213428864934654,6509.831512028631
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,False,False,False,0.547053880962021,6896.715427706311
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,False,False,True,0.5416235878794736,6965.388612110566
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,False,True,False,0.7884436020337738,6456.413750453656
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,False,True,True,0.7830133089512263,6525.086934857911
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,True,False,False,0.5777910119432069,6896.55701372497
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,True,False,True,0.5723607188606595,6965.230198129225
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,True,True,False,0.8191807330149599,6456.2553364723135
3,2.5,False,RandomForest,XGB,XGB,HistGradientBoosting,True,True,True,0.8137504399324125,6524.92852087657
3,2.5,False,RandomForest,XGB,XGB,RandomForest,False,False,False,0.5467758544539054,6903.575307282274
3,2.5,False,RandomForest,XGB,XGB,RandomForest,False,False,True,0.5415586669300293,6970.643090618303
3,2.5,False,RandomForest,XGB,XGB,RandomForest,False,True,False,0.7847793539203505,6452.839959803776
3,2.5,False,RandomForest,XGB,XGB,RandomForest,False,True,True,0.7795621663964744,6519.907743139808
3,2.5,False,RandomForest,XGB,XGB,RandomForest,True,False,False,0.577286346121421,6903.405670608714
3,2.5,False,RandomForest,XGB,XGB,RandomForest,True,False,True,0.5720691585975449,6970.473453944744
3,2.5,False,RandomForest,XGB,XGB,RandomForest,True,True,False,0.8152898455878661,6452.670323130217
3,2.5,False,RandomForest,XGB,XGB,RandomForest,True,True,True,0.81007265806399,6519.738106466249
3,2.5,False,RandomForest,XGB,XGB,XGB,False,False,False,0.5481088161468506,6893.678053053053
3,2.5,False,RandomForest,XGB,XGB,XGB,False,False,True,0.542092351871416,6961.658214194376
3,2.5,False,RandomForest,XGB,XGB,XGB,False,True,False,0.7959137151848213,6439.849695422935
3,2.5,False,RandomForest,XGB,XGB,XGB,False,True,True,0.7898971725397693,6507.829427573222
3,2.5,False,RandomForest,XGB,XGB,XGB,True,False,False,0.5796079597746183,6893.501865035262
3,2.5,False,RandomForest,XGB,XGB,XGB,True,False,True,0.5735914171295664,6961.48159718555
3,2.5,False,RandomForest,XGB,XGB,XGB,True,True,False,0.8274127804429717,6439.673078414109
3,2.5,False,RandomForest,XGB,XGB,XGB,True,True,True,0.8213962377979198,6507.652810564396
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.582659734769457,5726.798433179945
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5392259386250204,5898.003876509025
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.7122240359954999,5639.805790264548
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.6687902398510635,5811.011233593628
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.588429624761083,5726.732095133194
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5449958286166464,5897.937538462274
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.717993925987126,5639.739452217796
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6745601298426895,5810.944895546877
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5825188457524451,5706.603107748958
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.5385338589354297,5879.724637997807
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.7119831187980294,5619.491988766179
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.667998131981014,5792.613519015027
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5885426012811708,5706.528096143117
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.5445576144641553,5879.649626391966
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.7180068743267551,5619.416977160338
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6740218875097398,5792.538507409186
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5899935803087223,5699.245165954502
3,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5453176188348136,5873.607309251109
