target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.8361084055891819,4264.415861247595
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.8667727521768501,7046.2965602414115
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1790578337150743,4227.296475817757
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5289796834329747,7083.40715456567
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.8412647649711991,4264.407070142014
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.8719291115588674,7046.287769135832
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1842141930970915,4227.287684712177
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.9580872186837498,4013.7800202394938
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.9306960555872696,7042.639008470235
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3649599502200618,3973.003083038479
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5313592552515431,7083.405026048407
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.9656231498843353,4013.769100616652
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.9382319867878554,7042.628088847395
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3724958814206474,3972.9921634156367
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509576,7083.41594567125
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7369017638542157,4695.131921604853
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.7792916970239596,7054.611849223314
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9923701368272178,4666.327825156917
1,1.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5272407678689538,7083.409651957925
